logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,13-5-0,35,NA,6,146,35,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,13-6-0,37,NA,49,49,36,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),15-5-0,14,NA,83,22,37,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,14-6-0,19,19,165,6,38,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,23-5-0,20,14,88,23,39,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,22-7-0,31,24,90,30,40,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,20-5-0,193,NA,16,140,41,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,21-3-0,34,25,101,28,42,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,16-6-0,43,NA,31,98,43,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),27-7-0,78,NA,30,102,44,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,18-7-0,51,NA,105,29,45,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,15-10-0,25,NA,66,56,46,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,21-7-0,27,NA,130,18,47,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,15-9-0,66,NA,157,15,48,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,14-6-0,92,NA,57,71,49,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,18-6-0,81,NA,33,109,50,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,14-6-0,29,NA,36,104,51,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,14-8-0,39,NA,21,139,52,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,15-1-0,42,NA,102,43,53,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,11-9-0,88,NA,45,90,54,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,17-5-0,67,NA,125,37,55,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,18-0-0,98,NA,58,84,56,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,10-4-0,110,NA,76,63,57,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),20-10-0,57,NA,133,38,58,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,15-2-0,59,NA,138,35,59,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),19-7-0,54,NA,111,50,60,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,14-6-0,95,NA,62,89,61,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,19-6-0,113,NA,52,106,62,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,16-6-0,58,NA,46,112,63,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,18-6-0,144,NA,98,59,64,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),16-7-0,77,NA,137,41,65,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),12-8-0,30,NA,92,67,66,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,13-9-0,68,NA,43,121,67,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,13-10-0,55,NA,75,80,68,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,20-4-0,47,NA,174,27,69,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,13-9-0,140,NA,74,86,70,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,13-9-0,63,NA,40,131,71,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,17-10-0,60,NA,161,34,72,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,19-5-0,40,NA,209,17,73,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,11-10-1,125,NA,69,95,74,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,12-10-0,87,NA,106,68,75,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,20-6-0,70,20,94,78,76,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,11-7-0,91,NA,28,164,77,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,12-9-0,85,NA,104,72,78,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-6-0,219,NA,17,201,79,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,12-10-0,50,NA,37,153,80,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,16-9-0,36,NA,124,66,81,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,17-8-0,122,NA,89,94,82,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,11-11-0,16,NA,82,99,83,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),16-7-0,102,NA,150,53,84,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,4-6-0,33,NA,190,39,85,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),21-10-0,115,NA,122,79,86,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,15-10-0,134,NA,85,108,87,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,18-9-0,69,NA,44,158,88,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,16-11-0,45,NA,100,97,89,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),20-5-0,175,NA,99,101,90,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,17-13-0,93,NA,63,136,91,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,16-7-0,56,NA,176,55,92,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,9-5-0,129,NA,126,88,93,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),21-10-0,79,NA,54,157,94,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,11-9-0,135,NA,155,62,95,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,17-11-0,73,NA,95,114,96,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,12-10-0,132,NA,26,199,97,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,16-8-0,94,NA,151,73,98,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,16-9-0,131,NA,237,31,99,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,14-8-0,141,NA,103,113,100,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,16-6-0,64,NA,171,65,101,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,9-3-0,104,NA,200,51,102,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,17-10-0,119,NA,81,133,103,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,12-10-0,97,NA,113,110,104,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,13-11-0,154,NA,187,60,105,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,20-8-0,107,NA,221,47,106,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,20-8-0,112,NA,38,188,107,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,12-12-0,75,NA,97,126,108,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,15-5-0,167,NA,51,176,109,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,16-8-0,96,NA,182,69,110,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,15-9-0,166,NA,70,155,111,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,13-5-0,143,NA,48,183,112,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,15-11-0,106,NA,53,177,113,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,15-9-0,84,NA,241,42,114,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,14-9-1,99,NA,117,118,115,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,11-6-0,86,NA,210,57,116,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,13-6-0,162,NA,123,115,117,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,19-9-0,109,NA,84,145,118,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,121,NA,290,19,120,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,8-11-0,208,NA,135,117,122,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,12-7-0,65,NA,116,130,123,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,9-8-1,215,NA,205,70,124,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,9-12-0,151,NA,169,92,125,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,14-12-0,148,NA,232,58,127,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,12-8-0,161,NA,168,105,128,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,16-10-0,89,NA,78,170,129,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,17-11-0,116,NA,203,85,130,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,9-9-0,76,NA,175,111,131,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,16-7-0,195,NA,132,141,132,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,19-5-0,83,NA,231,75,133,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,19-7-0,74,NA,163,123,134,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,21-11-0,105,NA,108,168,135,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,11-11-0,145,NA,183,120,137,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,12-10-0,200,NA,186,116,138,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,18-8-0,72,NA,72,197,139,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,11-10-0,159,NA,110,175,140,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,10-18-0,127,NA,170,129,141,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,16-12-0,114,NA,149,144,142,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,18-5-0,191,NA,159,138,143,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,12-18-0,182,NA,59,222,144,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,9-13-0,139,NA,71,210,145,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,15-9-0,178,NA,329,32,146,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,13-7-0,272,NA,295,54,147,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,8-10-0,179,NA,121,184,148,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,11-9-0,171,NA,77,212,149,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,12-14-0,137,NA,216,122,150,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),14-12-0,198,NA,160,159,151,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,14-10-0,163,NA,120,192,153,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),12-10-0,138,NA,142,179,154,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),11-11-0,103,NA,206,135,155,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,14-6-0,108,NA,178,160,156,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,13-8-0,118,NA,188,149,157,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,16-8-0,176,NA,320,52,158,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,12-7-0,235,NA,265,91,159,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,14-10-0,229,NA,292,74,160,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,11-5-0,120,NA,199,147,161,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,12-14-0,123,NA,139,185,162,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,10-10-0,192,NA,215,137,163,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,11-9-0,82,NA,152,180,164,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,16-10-0,38,NA,80,228,165,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,18-10-0,156,NA,230,128,166,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),7-11-0,164,NA,266,100,167,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,10-17-0,212,NA,128,203,168,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,13-14-0,256,NA,246,124,169,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,12-10-0,201,NA,131,205,170,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,15-15-0,183,NA,184,174,171,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,9-6-0,155,NA,147,194,172,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,14-12-0,207,NA,305,82,173,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,13-9-0,308,NA,223,150,174,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,12-16-0,180,NA,207,163,175,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,11-13-0,184,NA,146,196,176,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,12-10-0,222,NA,245,132,177,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,10-13-0,190,NA,107,224,178,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,9-9-0,309,NA,282,103,179,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),17-13-0,169,NA,191,172,180,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,10-9-0,241,NA,156,191,181,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,11-13-0,100,NA,192,173,182,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,9-13-0,149,NA,91,241,183,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-12-0,158,NA,96,242,184,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,14-14-0,90,NA,134,218,185,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,13-11-0,157,NA,64,262,186,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,14-15-0,128,NA,225,165,187,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),10-11-0,146,NA,236,161,188,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,12-12-0,177,NA,167,198,189,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,11-5-0,277,NA,145,216,190,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,11-10-0,117,NA,136,220,191,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,14-13-0,214,NA,114,239,192,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,5-14-0,312,NA,20,315,193,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,6-10-0,174,NA,212,187,194,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,16-13-0,130,NA,214,186,195,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,13-8-0,262,NA,259,151,196,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,10-11-0,203,NA,119,246,197,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,10-8-0,218,NA,260,156,198,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,7-5-0,290,NA,32,307,199,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,8-5-0,281,NA,326,107,200,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,7-15-0,133,NA,218,195,201,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,10-10-0,150,NA,127,247,202,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,15-12-0,234,NA,244,178,203,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,16-7-0,250,NA,274,154,204,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,9-8-0,111,NA,141,238,205,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-8-0,172,NA,267,162,206,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,17-15-0,126,NA,164,231,207,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,14-13-0,165,NA,185,219,208,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,7-13-0,232,NA,196,214,209,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,9-18-0,233,NA,238,189,210,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),8-11-0,217,NA,41,304,211,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),12-9-0,271,NA,217,208,212,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,13-16-0,185,NA,227,200,213,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,11-12-0,326,NA,129,255,214,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),11-11-0,261,NA,278,166,215,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,13-13-0,226,NA,172,235,216,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),10-16-0,153,NA,189,227,217,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,11-8-0,188,NA,309,143,218,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,9-6-0,263,NA,213,217,219,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),10-11-0,142,NA,211,221,220,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,11-13-0,124,NA,180,243,221,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,10-12-0,206,NA,177,244,222,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,7-12-0,349,NA,283,181,223,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,7-17-0,204,NA,287,182,224,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,11-11-0,236,NA,67,300,225,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,12-13-0,237,NA,197,240,226,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),10-14-0,298,NA,253,202,227,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,9-9-1,329,NA,304,171,228,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,14-11-0,273,NA,162,256,229,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,12-8-0,249,NA,235,225,230,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,16-13-0,213,NA,158,261,231,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,12-10-0,245,NA,240,229,232,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,8-13-0,231,NA,255,213,233,685
