logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,5-3-0,108,NA,73,135,120,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,3-7-0,143,NA,108,116,121,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,5-6-0,30,25,124,106,122,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,6-6-0,155,NA,109,125,123,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,5-7-1,47,NA,136,105,124,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,9-9-0,83,NA,83,140,125,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,3-3-0,152,NA,87,144,127,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,3-2-0,115,NA,22,184,128,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,207,NA,183,83,129,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,2-4-0,170,NA,76,153,130,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-9-0,163,NA,149,110,131,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,4-4-0,116,NA,159,97,132,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,4-6-0,135,NA,85,151,133,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,2-6-0,114,NA,129,129,134,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,3-3-0,160,NA,104,142,135,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,138,NA,166,99,136,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,4-4-0,128,NA,177,102,137,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,6-4-0,132,NA,181,100,138,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),1-5-0,80,24,57,175,139,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,4-10-0,146,NA,161,121,140,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,1-5-0,92,20,92,161,141,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-8-0,173,NA,88,165,142,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,2-4-0,127,NA,200,87,143,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-6-0,150,NA,139,146,144,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,95,NA,106,160,145,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,8-8-0,145,NA,148,141,146,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,3-3-0,168,NA,151,139,147,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,5-3-0,167,NA,59,192,148,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-5-0,190,NA,131,157,149,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,2-8-0,151,NA,165,137,150,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-5-0,177,NA,158,143,151,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,5-5-0,142,NA,194,124,152,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),4-10-0,148,NA,140,159,154,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-7-0,77,NA,111,173,155,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,3-7-0,157,NA,192,132,156,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),2-8-0,52,NA,101,181,157,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,5-5-0,187,NA,196,130,158,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,5-5-0,161,NA,112,177,159,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-6-0,192,NA,77,196,160,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,6-12-0,175,NA,180,148,161,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,1-9-0,166,NA,187,149,162,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,5-11-0,153,NA,134,176,163,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-9-0,158,NA,154,164,164,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,1-6-0,98,NA,144,169,165,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,2-4-0,133,NA,143,170,166,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,2-8-0,87,NA,141,174,167,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,5-5-0,165,NA,118,186,168,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,4-10-0,137,NA,138,182,171,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-4-0,181,NA,164,171,173,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,1-7-0,136,NA,167,168,174,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,3-3-0,164,NA,157,179,175,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),9-8-0,156,NA,171,172,176,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-15-0,201,NA,186,166,177,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,1-5-0,199,NA,163,180,178,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,6-6-0,139,NA,121,203,179,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,4-4-1,183,NA,126,200,180,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,3-4-0,217,NA,201,155,181,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,3-5-0,169,NA,145,188,182,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,2-5-0,185,NA,168,178,183,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,3-7-0,144,NA,191,167,184,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),2-4-0,182,NA,214,145,185,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,1-4-0,196,NA,95,213,186,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,0-5-0,195,NA,142,202,187,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),3-8-0,193,NA,135,208,188,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,4-4-0,186,NA,162,198,189,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,3-7-0,174,NA,172,197,190,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,4-3-0,56,NA,132,212,191,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,1-9-0,81,NA,170,199,192,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-9-0,176,NA,218,162,194,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,3-6-0,149,NA,185,189,195,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,3-2-0,209,NA,222,152,196,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,1-5-0,219,NA,226,126,197,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,1-7-0,203,NA,175,205,198,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),0-7-0,179,NA,153,210,199,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,3-7-0,198,NA,190,201,200,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,5-9-0,218,NA,205,187,201,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,1-10-0,204,NA,197,204,202,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-6-0,191,NA,173,211,203,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,1-7-0,210,NA,127,220,204,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,5-11-0,180,NA,195,206,205,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,1-7-0,159,NA,210,190,206,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,3-4-0,130,NA,217,183,207,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),1-10-0,184,NA,215,185,208,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-6-0,188,NA,212,194,209,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,2-4-0,213,NA,224,163,210,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,2-8-0,172,NA,199,207,211,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,0-10-0,211,NA,220,193,212,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-17-0,178,NA,203,209,213,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,2-3-0,197,NA,228,150,214,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,2-6-0,154,NA,176,218,215,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-7-0,216,NA,184,221,216,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,3-3-0,162,NA,208,214,217,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,3-7-0,200,NA,150,223,218,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-7-0,212,NA,213,216,219,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,1-5-0,171,NA,198,222,220,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,206,NA,221,215,221,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-7-0,215,NA,225,217,223,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,1-10-0,205,NA,204,225,224,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),1-6-0,202,NA,227,219,225,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,2-8-0,214,NA,216,226,226,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),0-13-0,208,NA,219,228,227,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-7-0,194,NA,188,229,228,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,0-6-0,220,NA,229,227,229,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,16,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
