logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,13-5-0,28,NA,7,94,20,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,16-8-0,3,15,42,28,21,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,18-6-0,45,NA,23,48,22,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,13-7-0,42,NA,6,120,23,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,15-7-0,14,NA,39,35,24,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,18-2-0,46,NA,9,107,25,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,24-3-0,15,17,66,23,26,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,16-7-0,122,NA,70,26,27,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,23-7-0,34,12,18,92,28,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,19-5-0,39,NA,54,36,29,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,15-9-0,97,NA,48,38,30,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,18-4-0,170,NA,13,122,31,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,22-8-0,168,NA,34,60,32,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-4-0,222,NA,8,141,33,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),13-5-0,17,NA,104,19,34,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),19-5-0,49,NA,101,21,35,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,14-6-0,20,13,170,8,36,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,21-4-0,43,21,62,42,37,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,18-1-0,93,NA,65,43,38,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,21-5-0,22,18,89,32,39,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,19-3-0,29,22,123,24,40,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,16-4-0,81,NA,107,29,41,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,15-5-0,48,NA,35,88,42,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),28-7-0,88,NA,29,100,43,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,22-7-0,31,24,96,33,44,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,14-6-0,30,NA,37,89,45,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,10-4-0,61,NA,12,166,46,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,10-5-0,35,NA,53,67,47,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,18-4-0,102,NA,82,39,48,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,19-7-0,32,NA,132,27,49,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,17-5-0,92,NA,27,113,50,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,14-0-0,50,NA,28,109,51,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,16-6-0,51,NA,31,103,52,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),9-2-0,60,NA,49,80,53,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,15-10-0,26,NA,73,58,54,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,16-4-0,40,NA,162,20,55,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-9-0,69,NA,138,31,56,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,13-1-0,57,NA,91,47,57,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,11-7-0,108,NA,46,97,58,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,10-4-0,100,NA,79,57,59,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,13-9-0,87,NA,183,18,60,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,19-4-0,27,NA,196,17,61,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),10-8-0,36,NA,76,64,62,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,16-4-0,44,NA,83,59,63,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,17-6-0,118,NA,43,112,64,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,10-8-0,116,NA,95,56,65,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),19-3-0,136,NA,68,93,66,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,13-10-0,53,NA,75,79,67,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),15-5-0,62,NA,127,45,68,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,16-9-0,58,NA,190,25,69,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,15-7-0,111,NA,88,70,70,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,12-4-0,121,NA,24,157,71,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,20-6-0,68,19,94,75,72,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,8-7-1,117,NA,36,143,73,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,15-9-0,127,NA,78,91,74,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,12-6-0,109,NA,108,68,75,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,13-9-0,70,NA,44,134,76,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,13-9-0,67,NA,47,131,77,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,12-6-0,119,NA,64,115,78,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,10-8-0,76,NA,85,90,79,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,13-2-0,54,NA,161,44,80,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,10-10-0,16,NA,63,124,81,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,16-9-0,41,NA,124,63,82,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,13-9-0,96,NA,105,81,83,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),15-6-0,110,NA,147,54,84,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,12-10-0,52,NA,41,162,85,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,11-7-0,99,NA,32,173,86,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),20-10-0,128,NA,102,87,87,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,11-7-0,47,NA,30,179,88,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,17-9-0,66,NA,98,98,89,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,10-8-0,104,NA,93,105,90,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,12-9-0,72,NA,56,144,92,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,16-9-0,75,NA,52,149,93,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,4-6-0,33,NA,200,40,94,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,14-9-0,120,NA,249,22,95,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),21-10-0,89,NA,59,153,96,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,14-6-0,59,NA,156,72,97,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,11-11-0,125,NA,185,52,98,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,14-8-0,85,NA,33,188,99,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,14-6-0,90,NA,151,78,100,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,106,NA,284,15,101,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,7-5-0,158,NA,116,104,102,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,12-12-0,80,NA,100,119,104,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,6-6-0,255,NA,155,82,105,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,11-7-0,154,NA,72,152,106,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,10-8-0,105,NA,112,116,107,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,13-9-0,169,NA,74,154,108,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,16-10-0,115,NA,80,142,109,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,9-7-0,182,NA,184,74,110,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,20-8-0,107,NA,40,197,111,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,16-8-0,103,NA,189,69,112,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,13-9-0,95,NA,246,37,113,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,12-8-0,126,NA,109,132,114,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,19-9-0,113,NA,92,146,115,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,8-10-0,123,NA,179,84,116,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,14-6-0,64,NA,193,77,117,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,10-6-0,91,NA,207,65,118,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,18-9-0,155,NA,226,53,119,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,15-11-0,114,NA,205,73,120,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,17-4-0,185,NA,115,135,121,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,12-12-0,138,NA,233,50,122,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,13-6-0,172,NA,137,127,123,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,10-10-0,142,NA,171,102,125,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),12-9-0,65,NA,191,96,126,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-10-0,221,NA,142,129,127,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,8-10-0,79,NA,61,199,128,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,18-7-0,74,NA,158,117,129,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,21-11-0,98,NA,99,163,130,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,17-14-0,112,NA,87,178,131,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,17-5-0,56,NA,57,205,132,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,13-5-0,162,NA,69,195,133,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,7-9-0,78,NA,136,137,134,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-10-0,83,NA,81,180,135,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,11-9-0,175,NA,175,111,136,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,14-7-0,191,NA,173,121,137,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,17-5-0,84,NA,242,61,138,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,7-3-0,140,NA,259,55,139,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),12-8-0,146,NA,145,145,140,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,14-12-0,131,NA,152,140,141,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,10-7-0,94,NA,131,159,142,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,11-10-0,186,NA,192,118,144,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,13-7-0,86,NA,208,108,145,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,10-9-0,145,NA,118,182,146,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,8-10-0,179,NA,120,181,147,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,13-12-0,148,NA,203,123,148,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,9-9-0,73,NA,187,139,149,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,14-8-0,184,NA,303,46,150,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,14-10-0,234,NA,281,66,151,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,15-9-0,38,NA,71,224,152,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,14-10-0,165,NA,122,191,153,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),12-12-0,209,NA,150,177,154,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,6-6-0,71,NA,159,170,155,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,12-8-0,190,NA,114,198,156,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,10-16-0,174,NA,86,211,157,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,10-10-0,181,NA,125,202,158,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,10-17-0,213,NA,129,201,159,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,9-6-0,152,NA,144,189,160,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),9-10-0,124,NA,230,130,161,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,10-9-0,226,NA,154,186,162,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,14-8-0,180,NA,337,41,163,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,14-6-0,129,NA,188,169,164,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,9-5-0,130,NA,210,147,165,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,10-17-0,149,NA,204,155,166,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,12-10-0,303,NA,119,209,167,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,8-12-0,167,NA,90,228,168,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,5-11-0,317,NA,20,301,169,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,11-13-0,159,NA,153,196,170,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),7-9-0,173,NA,269,106,171,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,12-16-0,178,NA,206,167,172,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,9-13-0,82,NA,165,190,173,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,14-12-0,214,NA,298,83,174,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,15-11-0,144,NA,148,204,175,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,9-7-0,258,NA,301,85,176,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,11-9-0,271,NA,214,164,177,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,10-13-0,201,NA,110,221,178,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,12-10-0,233,NA,247,136,179,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,8-8-0,193,NA,229,160,180,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),16-12-0,161,NA,223,171,181,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,13-15-0,194,NA,199,183,182,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,14-13-0,212,NA,106,236,183,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,9-7-0,101,NA,140,215,184,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,10-7-0,217,NA,287,110,185,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,14-13-0,77,NA,130,222,186,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,14-13-0,139,NA,225,175,187,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,14-13-0,150,NA,201,192,188,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,7-9-0,314,NA,311,101,189,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,12-12-0,197,NA,134,230,190,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,9-17-0,235,NA,234,172,191,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,11-9-0,215,NA,55,280,192,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),10-12-0,315,NA,239,168,193,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-10-0,160,NA,126,238,194,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,6-10-0,348,NA,308,114,195,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,14-10-0,199,NA,238,174,196,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-8-0,133,NA,257,150,197,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,11-11-0,164,NA,84,259,198,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,9-10-0,223,NA,111,250,199,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,9-8-0,225,NA,255,156,201,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),11-11-0,257,NA,270,148,202,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,8-5-0,279,NA,325,99,203,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,13-10-0,278,NA,149,232,204,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,10-8-0,135,NA,128,246,205,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,7-15-0,132,NA,227,193,206,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,14-7-0,243,NA,264,165,207,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,9-8-0,218,NA,342,95,208,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,17-15-0,134,NA,172,225,209,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,6-4-0,301,NA,11,355,210,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,10-13-0,270,NA,294,138,211,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,9-5-0,265,NA,178,226,212,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,10-9-0,192,NA,38,318,213,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-13-0,156,NA,143,248,214,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,10-12-0,183,NA,197,216,215,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),7-10-0,206,NA,45,307,216,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,11-8-0,307,NA,271,176,217,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,7-13-0,163,NA,245,187,218,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,7-6-0,295,NA,195,223,219,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,10-9-0,147,NA,177,237,220,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,11-12-0,219,NA,186,234,221,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,10-8-0,207,NA,297,151,222,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,11-12-0,251,NA,217,210,223,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,6-12-0,237,NA,211,217,224,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,9-13-0,141,NA,167,243,225,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),9-11-0,153,NA,215,219,226,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,13-12-0,238,NA,268,184,227,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,9-9-0,151,NA,231,213,229,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,11-6-0,229,NA,216,229,230,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,9-8-1,332,NA,283,185,231,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,16-13-0,211,NA,164,255,232,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,13-14-0,208,NA,220,227,233,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,10-10-0,253,NA,352,125,234,170
