logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,1-5-0,68,NA,87,83,84,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,144,NA,118,59,85,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,2-4-0,84,NA,102,82,86,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),4-2-0,116,NA,120,64,87,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,2-4-0,127,NA,62,101,88,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-9-0,123,NA,110,76,89,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,3-3-0,100,NA,58,107.5,90,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,2-2-1,80,NA,18,135,91,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,4-2-0,34,NA,144,42,92,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,6-6-0,91,NA,75,104,93,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,1-5-0,57,20,76,105,94,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),8-6-0,44,NA,78,103,95,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,0-5-0,119,NA,127,77,96,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,71,NA,77,109,97,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,3-3-0,108,NA,125,80,98,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,2-8-0,109,NA,119,89,100,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,5-9-0,102,NA,82,106,101,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),2-4-0,86,NA,83,107.5,102,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-4-0,110,NA,79,110,103,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,4-3-0,50,25,103,96,104,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),3-7-0,78,NA,104,97,105,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,1-7-0,88,NA,86,113,106,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,4-8-0,95,NA,109,98,107,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,4-8-0,131,NA,122,93,108,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),8-7-0,99,NA,107,100,109,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,3-3-0,130,NA,72,124,110,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,5-5-0,85,NA,51,134,111,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-4-0,122,NA,105,111,112,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,1-5-0,120,NA,57,139,113,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),1-5-0,54,NA,98,119,114,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,4-4-0,111,NA,93,123,115,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-12-0,141,NA,117,114,116,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,3-3-0,126,NA,88,129,118,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),1-5-0,138,NA,113,116,119,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,1-5-0,128,NA,140,95,120,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,5-3-0,125,NA,84,132,121,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,2-6-0,124,NA,114,118,122,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,5-7-0,114,NA,123,117,123,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-6-0,117,NA,139,99,124,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,1-7-0,140,NA,131,112,125,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,4-4-0,135,NA,99,130,126,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,4-4-0,118,NA,132,115,127,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,3-5-0,136,NA,142,102,129,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-14-0,94,NA,128,120,130,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,1-5-0,48,NA,129,121,131,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,1-7-0,69,NA,95,138,132,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,1-7-0,134,NA,124,133,133,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,0-6-0,133,NA,136,126,134,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,2-9-0,148,NA,138,125,135,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,2-4-0,76,NA,130,131,136,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,1-5-0,115,NA,112,143,137,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),1-5-0,103,NA,134,137,139,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,2-4-0,79,NA,150,45,140,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,0-6-0,149,NA,133,144,141,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-7-0,145,NA,141,145,143,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,0-6-0,142,NA,149,136,144,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,139,NA,146,142,145,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,2-4-0,132,NA,100,147,146,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),0-6-0,146,NA,85,149,147,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,1-7-0,137,NA,148,146,148,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),0-7-0,143,NA,143,148,149,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,0-6-0,147,NA,147,150,150,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,18,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,16,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,NA,NA,19,NA,NA,NA,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,24,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,NA,NA,4,NA,NA,NA,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,NA,NA,13,NA,NA,NA,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
