logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,4-3-0,82,NA,72,95,91,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,2-4-0,83,NA,91,92,93,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-6-0,86,NA,88,94,94,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,0-6-0,90,NA,96,88,95,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,85,NA,97,91,96,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),0-6-0,91,NA,53.5,97,97,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,20,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,11,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,NA,NA,2,NA,NA,NA,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,NA,NA,19,NA,NA,NA,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,16,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,NA,NA,3,NA,NA,NA,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,NA,NA,13,NA,NA,NA,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,NA,NA,10,NA,NA,NA,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,NA,NA,6,NA,NA,NA,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
