logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,33-7-0,9,11,10,55,18,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,27-10-0,21,NA,12,54,19,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,32-6-0,22,22,25,31,20,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,25-9-0,32,NA,13,57,21,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),27-7-0,12,20,9,71,22,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,29-9-0,17,NA,24,39,23,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,30-3-1,13,15,56,14,24,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,31-6-0,16,16,47,17,25,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,32-4-0,42,NA,21,50,26,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,28-9-0,65,NA,31,36,27,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,29-12-0,36,NA,18,64,28,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),28-8-0,24,17,74,19,29,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),35-4-0,35,NA,69,22,30,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,29-10-0,68,NA,28,48,31,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,25-12-0,41,NA,27,53,32,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,24-10-0,58,NA,15,83,33,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,24-14-0,139,NA,14,96,34,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,30-8-0,26,24,88,23,35,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,31-8-0,83,NA,110,18,36,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,20-9-0,44,NA,20,80,37,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,30-9-0,48,23,80,30,38,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,30-9-0,72,NA,63,35,39,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,22-8-0,204,NA,54,38,40,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,25-16-0,31,NA,29,74,42,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),34-11-0,49,NA,49,42,43,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,28-11-1,101,NA,7,143,44,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,28-9-0,115,NA,52,45,45,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,31-5-0,38,NA,142,16,46,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,27-12-0,131,NA,98,34,47,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,31-5-0,20,19,144,20,48,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,28-10-0,69,NA,36,81,49,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,27-9-0,57,NA,66,52,50,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,33-8-0,11,NA,131,28,51,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,27-12-0,80,NA,51,69,52,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,25-7-0,63,NA,19,132,53,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,23-17-0,33,NA,46,75,54,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,28-8-1,89,NA,71,56,55,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,29-12-0,27,NA,106,41,56,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),28-10-0,59,NA,194,13,57,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,28-8-0,18,NA,101,43,58,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,32-6-0,25,8,97,44,59,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,24-12-0,79,NA,93,46,60,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,32-8-0,61,NA,60,72,61,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,25-12-0,84,NA,140,33,62,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,22-15-0,189,NA,53,78,63,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,26-10-0,28,NA,171,24,64,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,20-13-0,128,NA,33,123,65,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,22-13-0,221,NA,45,94,66,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,26-12-0,150,NA,48,85,67,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,26-9-1,45,NA,37,126,68,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,25-8-0,50,NA,58,79,69,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,28-12-0,56,NA,17,165,70,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,29-6-0,67,NA,186,29,71,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,24-16-0,77,NA,129,47,72,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,28-14-0,46,NA,50,102,73,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,20-9-0,66,NA,44,118,74,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,21-15-0,60,NA,108,68,75,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,27-11-0,55,NA,120,60,76,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),25-10-0,130,NA,83,77,77,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,28-10-0,71,NA,153,40,78,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,24-12-0,37,NA,118,63,79,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,26-11-0,198,NA,119,66,80,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,28-14-0,76,NA,169,37,81,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,24-13-1,8,NA,16,191,82,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,26-15-0,109,NA,65,106,83,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,25-13-0,75,NA,84,92,84,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,27-10-0,39,NA,145,58,85,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,24-10-0,74,NA,138,62,86,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,23-15-0,10,NA,70,114,87,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,22-12-0,82,NA,38,159,88,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,25-12-0,53,NA,96,90,89,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,24-12-0,62,NA,90,99,90,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,24-13-0,98,NA,99,95,91,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,28-14-0,124,NA,113,91,92,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,21-12-0,210,NA,178,49,93,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,29-13-0,40,NA,180,51,94,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,20-17-0,176,NA,89,115,95,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,23-13-0,146,NA,67,135,96,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,23-16-0,64,NA,35,182,97,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,22-18-0,96,NA,79,130,98,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,24-10-0,167,NA,59,145,99,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,23-15-0,125,NA,64,144,100,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,25-12-0,81,NA,112,107,101,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,27-14-0,120,NA,130,88,102,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,22-16-0,118,NA,116,103,103,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),21-14-0,179,NA,77,140,104,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,21-11-0,93,NA,126,98,105,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,24-10-0,47,NA,183,59,106,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,28-12-0,213,NA,167,73,107,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,23-10-0,142,NA,102,128,108,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,25-13-0,91,NA,161,76,109,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,25-14-0,86,NA,128,101,110,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,24-12-0,94,NA,135,100,111,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,21-10-0,78,NA,156,82,112,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),26-19-0,100,NA,40,189,113,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,22-14-0,102,NA,125,116,114,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,21-17-0,122,NA,124,117,115,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),31-13-0,70,NA,159,86,116,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,22-15-0,126,NA,211,65,117,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,24-15-0,104,NA,146,108,118,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,19-15-0,88,NA,342,26,119,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,19-16-1,97,NA,76,167,120,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),23-14-0,147,NA,55,180,121,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,18-21-0,110,NA,132,129,122,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,21-15-0,105,NA,133,127,123,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,17-17-0,90,NA,103,152,124,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),25-11-0,107,NA,85,164,125,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),22-15-0,116,NA,175,97,126,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,21-17-0,129,NA,91,168,127,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),22-14-0,108,NA,157,121,128,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),23-14-0,162,NA,68,185,129,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,20-16-0,112,NA,258,61,130,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,22-17-0,145,NA,246,70,131,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,19-15-0,117,NA,165,111,132,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,26-11-1,143,NA,115,158,133,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),22-20-0,234,NA,61,195,134,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,19-15-0,121,NA,182,104,135,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,23-16-0,87,NA,213,87,136,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,23-15-0,170,NA,170,125,137,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,23-15-0,148,NA,139,149,138,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,20-15-0,206,NA,164,133,139,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,25-12-0,99,NA,107,179,140,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,20-16-1,166,NA,75,204,141,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,17-15-0,195,NA,200,112,143,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,21-18-0,135,NA,160,139,144,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,26-13-0,106,NA,109,184,145,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,22-12-1,123,NA,190,122,146,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,18-16-0,174,NA,154,154,148,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),23-14-0,252,NA,220,113,149,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,22-15-0,154,NA,152,156,150,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-17-0,161,NA,208,124,151,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,17-16-0,220,NA,227,109,152,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,17-21-0,183,NA,181,147,153,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),28-13-0,111,NA,224,120,154,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,23-18-0,153,NA,158,160,155,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,23-14-0,144,NA,57,237,156,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,25-14-0,193,NA,123,188,157,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,23-17-0,163,NA,176,153,158,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),22-17-0,138,NA,179,151,159,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,22-18-0,165,NA,199,148,160,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,19-19-0,103,NA,73,234,161,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,16-18-0,85,NA,104,217,162,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,20-16-0,259,NA,304,89,163,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,23-11-0,113,NA,122,201,164,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),20-24-0,134,NA,267,110,165,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,16-19-0,152,NA,305,93,166,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,21-19-0,182,NA,245,131,167,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,17-19-0,114,NA,230,136,168,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,22-22-0,194,NA,95,225,169,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,18-18-0,132,NA,86,229,170,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,23-14-0,159,NA,166,176,171,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),18-14-0,325,NA,177,170,172,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,19-14-0,228,NA,237,137,173,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,16-15-0,246,NA,111,224,174,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,15-14-0,133,NA,302,105,175,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,26-16-0,192,NA,121,214,176,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,16-22-0,197,NA,203,163,177,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,16-20-0,191,NA,201,172,179,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,16-13-0,233,NA,276,134,180,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,19-18-0,201,NA,188,178,181,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,21-19-0,156,NA,148,208,182,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,17-18-0,214,NA,259,142,183,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),21-16-0,92,NA,94,247,184,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,16-19-0,171,NA,87,254,185,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,19-20-0,207,NA,185,186,186,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,22-15-1,169,NA,196,183,187,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,16-19-0,141,NA,81,270,188,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,20-18-1,137,NA,173,196,189,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,21-19-0,140,NA,265,150,190,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,18-15-0,95,NA,78,275,191,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,18-16-0,236,NA,174,199,192,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,13-21-0,267,NA,162,209,193,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,20-21-0,151,NA,105,260,194,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,14-17-0,168,NA,233,173,195,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,22-21-0,280,NA,310,138,196,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,20-20-0,180,NA,209,187,197,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,19-17-0,155,NA,296,146,198,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,16-25-0,219,NA,307,141,199,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,20-20-0,281,NA,269,157,200,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),16-20-0,173,NA,205,190,201,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,19-24-0,208,NA,150,226,202,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,25-18-1,257,NA,250,171,203,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,18-15-1,184,NA,92,280,205,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,15-22-0,272,NA,345,119,206,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,15-17-0,278,NA,202,202,207,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,18-21-0,218,NA,197,206,208,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,18-22-0,177,NA,114,271,209,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,16-26-0,187,NA,168,220,210,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,19-20-0,158,NA,260,177,211,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,25-16-0,136,NA,100,285,212,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),19-20-1,215,NA,62,315,213,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,16-22-0,164,NA,137,257,214,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,18-15-0,149,NA,72,314,215,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,16-21-0,127,NA,210,212,216,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,16-24-0,227,NA,295,166,217,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,17-23-0,160,NA,228,203,218,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,16-22-0,209,NA,292,174,219,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,15-21-0,258,NA,311,169,220,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,13-21-0,185,NA,219,215,222,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,15-18-0,199,NA,236,213,223,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,17-17-0,310,NA,255,205,224,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,15-23-0,175,NA,212,227,225,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,16-22-0,188,NA,184,244,226,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,19-25-1,255,NA,241,211,227,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),19-26-0,181,NA,313,181,228,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,12-22-0,190,NA,285,194,229,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,16-22-0,237,NA,290,192,230,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,13-22-0,231,NA,249,216,231,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),17-21-0,274,NA,263,210,232,1468
