logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-6-0,82,NA,110,40,73,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,4-2-0,86,NA,96,51,74,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-4-0,60,NA,77,72,75,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,85,NA,28,107,76,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,5-4-0,70,NA,48,97,77,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,4-5-0,108,NA,100,60,78,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),3-3-0,78,NA,101,62,79,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,6-5-0,23,25,90,70,80,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-2-0,84,NA,91,68,81,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,5-5-0,98,NA,62,88,82,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-5-0,29,NA,60,95,83,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,5-3-0,74,NA,53,99,84,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,91,NA,153,31,85,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-4-0,55,NA,35,111,86,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,7-1-0,97,22,126,47,87,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,3-3-0,56,NA,57,102,88,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),10-6-0,39,NA,66,98,89,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,3-7-0,113,NA,87,89,90,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,4-6-0,37,NA,99,84,91,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,4-4-0,69,NA,112,79,92,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-5-0,118,NA,106,87,93,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,161,NA,134,61,94,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,1-5-0,83,NA,104,92,95,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,102,NA,119,76,96,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-9-0,125,NA,120,81,98,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,3-3-0,105,NA,70,112,99,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,4-4-0,92,NA,132,77,100,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,2-4-0,137,NA,69,116,101,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,3-5-0,109,NA,64,120,102,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,7-7-0,63,NA,79,113,103,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,1-5-0,57,20,84,118,104,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,2-8-0,106,NA,116,100,105,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,77,NA,88,119,106,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,0-5-0,134,NA,148,85,107,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),1-7-0,44,NA,115,106,108,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,2-8-0,115,NA,125,101,109,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-5-0,138,NA,118,104,110,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),3-7-0,110,NA,108,110,111,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,5-9-0,114,NA,95,122,112,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),2-4-0,95,NA,102,121,113,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,3-8-0,61,NA,89,126,114,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,5-5-0,120,NA,149,94,115,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-6-0,155,NA,71,132,116,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-6-0,132,NA,97,123,117,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,4-8-0,149,NA,138,105,118,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,3-7-0,111,NA,103,127,119,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,7-7-0,112,NA,133,108,120,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-7-0,62,NA,98,130,121,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,2-5-0,136,NA,117,117,122,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,3-3-0,127,NA,92,133,123,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-9-0,129,NA,122,115,124,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,3-3-1,103,NA,86,140,125,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,5-5-0,130,NA,93,138,126,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,1-5-0,135,NA,146,109,127,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,5-5-0,150,NA,156,103,128,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,1-4-0,151,NA,75,155,129,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,1-5-0,122,NA,168,71,130,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,5-3-0,128,NA,83,152,131,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-4-0,140,NA,121,128,132,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,4-4-0,126,NA,135,124,133,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,6-6-0,119,NA,85,156,134,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,3-3-0,145,NA,111,139,135,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-14-0,158,NA,141,125,136,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,4-4-0,93,NA,105,154,137,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),9-9-0,124,NA,129,135,138,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,2-6-0,104,NA,143,129,140,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,4-4-0,143,NA,123,146,141,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,4-12-0,131,NA,139,137,142,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,1-5-0,147,NA,128,145,144,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,2-6-0,152,NA,144,142,145,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-8-0,142,NA,164,114,146,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,1-7-0,156,NA,137,153,147,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,0-6-0,148,NA,157,134,148,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,3-7-0,154,NA,145,150,149,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,3-9-0,169,NA,154,147,150,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-15-0,117,NA,152,148,151,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-5-0,141,NA,158,141,152,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,0-10-0,163,NA,161,143,153,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,3-8-0,116,NA,142,159,154,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),1-9-0,146,NA,160,149,155,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),1-5-0,157,NA,150,161,156,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,2-4-0,89,NA,170,49,157,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,2-4-0,168,NA,169,131,158,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,1-6-0,164,NA,140,163,160,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,3-6-0,153,NA,109,164,161,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-7-0,165,NA,159,162,162,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,3-2-0,162,NA,166,158,163,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,159,NA,165,160,164,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,1-9-0,144,NA,151,165,165,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),0-6-0,167,NA,130,167,166,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),0-5-0,123,NA,136,166,167,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,0-6-0,160,NA,167,168,168,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),0-9-0,166,NA,162,169,169,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,0-7-0,139,NA,155,170,170,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,18,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,16,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,NA,NA,19,NA,NA,NA,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,24,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,NA,NA,13,NA,NA,NA,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
