logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),20-5-0,132,NA,63,87,64,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,12-7-0,130,NA,73,74,65,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,14-2-0,41,16,144,32,66,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,6-5-0,102,NA,29,147,67,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,10-0-0,30,NA,12,186,68,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,13-5-0,35,14,17,166,69,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,9-5-0,59,25,152,38,70,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,6-4-0,40,NA,70,102,71,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,9-2-0,76,NA,186,24,72,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,7-4-0,84,NA,72,97,74,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,5-2-0,91,NA,68,107,75,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,9-3-0,74,NA,109,64,76,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,7-7-0,92,NA,81,88,77,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,6-2-0,131,NA,69,113,78,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,7-5-0,97,NA,94,76,79,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,7-5-0,38,NA,139,48,80,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,4-3-0,188,NA,54,138,81,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,8-4-0,29,NA,133,54,82,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,10-4-0,63,NA,49,141,83,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,7-1-0,43,NA,96,79,84,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,8-4-0,103,NA,58,139,85,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,6-4-0,36,NA,88,98,86,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,9-4-0,122,NA,40,160,87,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,10-2-0,120,NA,110,73,88,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,6-4-0,168,NA,153,58,89,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,9-4-0,67,NA,99,94,90,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,10-6-0,119,NA,217,28,91,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,5-2-0,176,NA,98,99,92,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,11-6-0,89,NA,35,181,93,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,10-8-0,109,NA,108,93,94,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,7-7-0,62,NA,157,67,95,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,6-1-0,134,NA,183,49,96,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,9-3-0,101,NA,260,22,97,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,5-6-0,6,NA,127,83,98,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,4-2-0,116,NA,100,114,99,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,11-3-0,125,NA,130,84,100,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),11-7-0,73,NA,101,116,101,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,8-5-0,26,NA,104,125,102,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,115,NA,291,18,103,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-8-0,184,NA,122,104,104,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),6-4-0,51,NA,159,75,105,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,3-3-0,175,NA,170,70,106,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,10-4-0,60,NA,80,158,107,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,7-4-0,118,NA,128,106,108,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-6-0,158,NA,211,51,109,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,85,NA,66,176,110,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-8-0,90,NA,57,188,111,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),8-4-0,69,NA,61,189,112,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,6-4-0,66,NA,16,240,113,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,7-2-0,192,NA,95,155,114,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,4-6-0,28,NA,125,129,115,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,12-7-0,46,22,179,77,116,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,127,NA,25,232,117,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,3-5-0,93,NA,289,29,118,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,6-5-0,231,NA,113,142,119,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,201,NA,230,50,120,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,11-5-0,54,NA,155,103,121,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-7-0,161,NA,191,78,122,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,4-2-0,238,NA,134,130,123,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,10-4-0,159,NA,60,203,124,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,7-5-0,138,NA,236,55,125,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-4-0,47,NA,93,171,126,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,9-6-0,150,NA,123,144,127,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,8-2-0,56,NA,163,111,128,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,4-6-0,144,NA,71,202,129,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,7-7-0,111,NA,232,65,130,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,7-3-0,72,NA,106,168,131,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-5-0,173,NA,149,137,132,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,2-4-0,187,NA,160,126,133,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,6-8-0,100,NA,207,85,134,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),4-8-0,57,NA,118,159,135,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,6-6-0,165,NA,177,115,136,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),3-3-0,194,NA,56,224,138,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,7-5-0,169,NA,147,140,139,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,4-2-0,96,NA,121,157,140,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,7-7-0,179,NA,182,112,141,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,9-3-0,87,NA,202,92,142,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,12-6-0,136,NA,84,194,143,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,6-4-0,156,NA,162,135,144,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,6-5-0,113,NA,120,163,145,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,185,NA,45,236,146,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,186,NA,43,238,147,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,6-4-0,79,NA,82,200,148,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,10-8-0,48,NA,137,153,149,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,6-4-0,105,NA,83,213,151,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,5-8-0,229,NA,241,72,152,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,3-2-0,215,NA,216,101,153,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,5-3-1,128,NA,79,221,155,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,5-3-0,70,NA,21,278,156,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,5-5-0,198,NA,208,123,157,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,4-5-0,222,NA,287,68,158,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,3-3-0,166,NA,252,82,159,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-4-0,147,NA,171,150,160,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,6-6-0,213,NA,204,134,161,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),15-7-0,77,NA,151,169,162,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,5-7-0,160,NA,89,217,163,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),8-6-0,140,NA,212,127,164,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),6-9-0,95,NA,226,109,165,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,10-8-0,199,NA,223,118,166,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,5-3-0,221,NA,242,96,167,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,6-2-0,107,NA,143,177,168,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,9-9-0,141,NA,135,184,169,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,7-5-0,162,NA,97,218,170,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,7-7-0,142,NA,173,164,172,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,6-4-0,153,NA,231,122,173,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,4-2-0,123,NA,141,183,174,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,5-10-0,227,NA,126,196,175,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,8-4-0,126,NA,161,174,176,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,6-7-0,195,NA,339,41,177,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,11-9-0,88,NA,124,199,178,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),7-4-0,171,NA,187,165,179,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,3-3-0,228,NA,284,91,180,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,9-9-0,225,NA,154,190,181,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,2-4-0,98,NA,265,108,182,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,9-5-0,247,NA,222,145,183,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,8-6-0,157,NA,67,262,184,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,5-7-0,181,NA,213,154,185,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,4-4-0,207,NA,307,81,186,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,5-5-0,206,NA,263,124,187,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,5-5-0,137,NA,269,117,188,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,6-6-0,250,NA,111,229,189,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,7-3-0,218,NA,76,255,190,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,5-4-0,139,NA,275,121,191,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,4-4-0,151,NA,150,204,192,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,340,NA,297,100,193,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,5-6-0,208,NA,165,191,194,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,7-4-0,263,NA,219,156,195,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,4-1-0,264,NA,103,239,196,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,5-6-0,33,NA,206,173,197,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,220,NA,235,149,198,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,2-4-0,203,NA,107,243,199,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,9-3-0,298,NA,224,162,200,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,7-6-0,224,NA,199,179,201,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),3-2-0,248,NA,31,303,202,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,3-9-0,182,NA,185,192,203,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,10-5-0,174,NA,145,222,204,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,2-4-0,260,NA,167,216,205,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,5-7-0,193,NA,238,161,206,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,4-4-0,305,NA,350,62,207,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,2-4-0,268,NA,341,71,208,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,6-6-0,216,NA,158,227,209,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-6-0,237,NA,195,198,210,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),7-5-0,172,NA,148,231,211,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,8-10-0,145,NA,194,207,212,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,4-6-0,170,NA,205,197,213,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,6-4-0,189,NA,279,152,214,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,3-7-0,284,NA,168,228,215,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,3-7-0,275,NA,326,128,216,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,7-5-0,154,NA,142,245,217,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,1-4-0,252,NA,50,317,218,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-9-0,108,NA,176,235,219,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,5-9-0,219,NA,234,193,220,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,5-5-0,239,NA,320,148,221,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,6-4-0,196,NA,253,185,222,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,4-5-0,253,NA,181,241,223,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,9-11-0,183,NA,136,263,224,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-5-0,303,NA,246,195,225,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,11-5-0,254,NA,169,254,226,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,4-9-0,267,NA,315,167,227,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,164,NA,156,266,228,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),2-9-0,273,NA,254,208,229,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,5-9-0,200,NA,225,230,230,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,2-3-0,328,NA,257,209,231,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,1-6-0,345,NA,313,172,232,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),1-9-0,302,NA,237,220,233,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),4-6-0,204,NA,272,201,234,8687
