logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),23-13-0,160,NA,80,97,84,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,24-14-0,98,NA,62,123,85,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),22-10-0,51,NA,121,69,86,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,23-12-0,88,NA,209,28,87,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),26-10-0,96,NA,57,130,88,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,18-10-0,144,NA,86,96,89,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,20-14-0,39,NA,118,72,90,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,21-11-0,108,NA,46,147,91,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,21-10-0,62,NA,172,53,92,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,22-14-0,92,NA,189,38,93,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,20-11-0,164,NA,236,29,95,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,20-15-0,65,NA,174,60,96,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),18-6-0,56,NA,42,167,97,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,23-6-0,47,25,206,45,98,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,22-15-0,128,NA,203,46,99,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,21-7-0,223,NA,279,21,100,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,126,NA,254,35,101,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,18-11-0,90,NA,166,78,102,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,22-10-0,124,NA,52,179,103,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,20-11-0,94,NA,83,142,104,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,24-12-0,106,NA,44,186,105,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,16-14-1,140,NA,98,127,106,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),23-11-1,166,NA,107,121,107,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,18-12-0,135,NA,114,112,108,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,19-13-0,104,NA,150,93,109,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,15-13-0,167,NA,51,188,110,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,20-11-0,116,NA,49,191,111,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,19-9-0,69,NA,182,79,112,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,20-12-0,210,NA,123,115,113,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,22-10-0,80,NA,112,122,114,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,18-13-0,127,NA,221,64,115,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,24-10-0,93,NA,148,102,116,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,16-12-0,141,NA,184,82,117,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,14-10-0,146,NA,127,120,118,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,21-12-0,19,NA,50,202,119,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,15-17-0,61,NA,119,126,120,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),17-13-0,111,NA,258,54,121,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,16-15-1,115,NA,101,143,122,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,17-11-1,118,NA,53,200,123,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,20-12-0,84,NA,87,160,124,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,20-16-0,138,NA,103,150,125,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,20-14-0,137,NA,93,161,126,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,26-10-0,73,NA,192,87,127,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,22-12-0,99,NA,193,90,129,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,13-16-0,114,NA,178,107,130,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,18-14-0,119,NA,201,86,131,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,14-10-0,145,NA,143,128,132,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,17-15-0,182,NA,131,146,133,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,23-15-0,131,NA,210,92,134,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,18-12-0,226,NA,276,65,135,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,18-12-1,95,NA,135,148,136,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,17-12-0,208,NA,104,171,138,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),17-13-0,162,NA,120,162,139,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,20-11-0,103,NA,165,139,140,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,18-12-0,153,NA,138,157,141,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,6-12-0,79,NA,229,98,142,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,16-16-0,266,NA,186,125,143,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,13-23-0,155,NA,179,136,144,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,21-11-0,86,NA,94,193,145,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,24-14-0,151,NA,212,108,146,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,20-10-0,197,NA,298,66,147,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,17-15-1,139,NA,125,173,148,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,21-8-0,109,NA,75,218,149,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,24-10-0,222,NA,214,111,151,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,11-17-0,133,NA,71,226,152,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,13-11-0,165,NA,215,116,153,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,18-18-0,149,NA,146,168,154,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,19-18-0,105,NA,154,164,155,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,16-9-0,211,NA,282,81,156,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,20-16-0,136,NA,170,159,157,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,13-25-0,177,NA,90,213,158,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),15-17-0,193,NA,65,241,159,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,18-15-0,196,NA,149,174,160,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,14-11-0,205,NA,270,99,161,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,21-18-0,101,NA,185,152,162,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,14-11-0,260,NA,68,240,163,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,18-20-0,172,NA,278,91,164,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,20-18-0,175,NA,163,169,165,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,15-15-0,204,NA,74,234,166,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,20-18-0,302,NA,213,133,167,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,13-15-0,176,NA,176,165,168,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,16-14-0,150,NA,259,109,169,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,22-17-0,129,NA,130,196,170,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,15-17-0,161,NA,63,254,172,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,12-16-0,157,NA,234,132,173,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,14-10-0,173,NA,195,154,174,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,18-12-0,216,NA,226,140,175,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,15-13-0,123,NA,177,180,176,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,16-14-0,249,NA,222,145,177,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,17-14-0,181,NA,173,184,178,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,17-15-0,179,NA,301,94,179,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,18-12-0,170,NA,115,217,180,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,19-16-0,200,NA,246,138,181,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,12-13-1,212,NA,227,151,182,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,16-16-0,158,NA,153,203,183,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),17-17-0,186,NA,238,144,184,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,19-14-0,255,NA,197,166,185,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,14-16-0,134,NA,169,197,186,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,11-18-0,240,NA,225,156,187,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,16-15-0,183,NA,159,205,188,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,16-15-0,91,NA,108,231,189,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),16-17-0,112,NA,291,118,190,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,21-14-0,132,NA,207,172,191,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,20-12-0,229,NA,191,183,192,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,17-21-0,220,NA,220,170,193,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,12-21-0,237,NA,139,228,194,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,17-13-0,190,NA,316,110,195,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,15-18-0,142,NA,158,220,196,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,11-15-0,152,NA,194,194,197,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,15-18-0,180,NA,155,223,198,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,16-14-0,194,NA,288,137,199,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,16-15-0,276,NA,233,177,200,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,17-13-0,169,NA,208,189,201,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,18-18-0,156,NA,82,269,202,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),15-16-0,125,NA,200,195,203,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,15-19-0,121,NA,151,232,204,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,15-12-0,247,NA,164,227,205,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),13-21-0,130,NA,152,233,206,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,17-18-0,252,NA,162,230,207,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),16-15-0,264,NA,253,175,208,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,15-17-0,209,NA,136,244,209,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,13-11-0,199,NA,228,190,210,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,21-14-0,202,NA,137,245,211,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,11-19-0,154,NA,249,185,212,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,13-16-0,147,NA,168,238,213,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,15-17-0,174,NA,134,253,214,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,16-18-0,185,NA,157,248,215,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,18-18-0,168,NA,180,236,216,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,19-13-0,224,NA,113,265,217,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,12-17-0,189,NA,266,187,218,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,15-13-0,241,NA,116,266,219,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),18-18-0,213,NA,140,259,220,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,13-21-0,243,NA,239,212,221,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,15-15-0,227,NA,218,222,222,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,20-11-0,250,NA,309,163,223,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,12-14-0,274,NA,321,153,224,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,9-15-0,228,NA,242,211,225,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,13-16-0,217,NA,161,258,226,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,17-20-0,163,NA,188,242,227,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,18-12-1,201,NA,223,225,228,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,14-18-0,219,NA,256,210,229,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,13-15-0,192,NA,269,208,230,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),11-19-0,195,NA,284,192,231,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,10-23-0,206,NA,250,219,232,479
