logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,25-8-0,35,NA,117,13,40,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),26-8-0,34,NA,78,32,41,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,22-11-0,64,NA,47,60,42,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,21-9-0,42,NA,15,117,43,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,24-11-0,37,NA,157,17,44,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,23-13-0,73,NA,53,68,45,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,26-5-0,29,11,87,39,46,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,25-11-0,27,NA,74,51,47,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),30-10-0,78,NA,42,81,48,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,21-12-0,53,NA,28,100,49,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,23-5-0,36,NA,161,18,50,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,26-2-0,80,NA,57,72,51,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,19-13-1,153,NA,75,52,52,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),28-12-0,45,NA,127,24,53,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,21-10-0,49,NA,26,111,54,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),28-10-0,88,NA,77,56,55,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,22-11-0,57,NA,73,65,56,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,20-11-0,44,NA,35,104,57,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,25-9-0,77,NA,43,95,58,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,18-8-0,47,NA,63,78,59,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,24-13-0,61,NA,134,33,60,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,23-7-0,74,NA,115,43,61,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,23-9-0,41,NA,135,35,62,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,22-12-0,70,NA,149,31,63,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),20-10-0,20,NA,123,41,64,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,20-10-0,58,NA,130,42,65,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,23-12-0,107,NA,79,73,66,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,18-12-0,67,NA,24,137,67,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,21-13-0,15,NA,104,54,68,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,25-7-0,84,NA,27,138,69,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,22-8-0,134,NA,46,109,70,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,28-10-0,76,NA,88,70,71,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),23-11-0,63,NA,180,23,72,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,21-13-0,72,NA,34,131,73,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,21-11-0,51,NA,125,49,74,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,27-9-0,97,NA,58,102,75,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),22-9-0,108,NA,124,50,76,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,26-11-0,99,NA,85,77,77,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,20-13-1,96,NA,23,155,78,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,23-13-0,79,NA,66,98,79,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,23-10-0,87,NA,102,67,80,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,23-12-0,184,NA,94,75,81,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,23-11-0,98,NA,36,145,82,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,18-3-0,100,NA,76,94,83,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,24-13-0,81,NA,201,26,84,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),24-10-0,46,NA,128,66,85,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),27-10-0,95,NA,55,127,86,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,24-14-0,102,NA,60,121,87,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),24-14-0,168,NA,96,89,88,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,22-14-0,90,NA,190,44,89,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,24-10-0,135,NA,31,168,90,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,21-11-0,54,NA,152,62,91,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,23-7-0,190,NA,243,21,92,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,25-6-0,43,25,205,37,93,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,24-14-0,71,NA,56,142,94,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,26-12-0,101,NA,33,174,96,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,22-15-0,65,NA,172,58,97,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,19-12-0,119,NA,93,103,98,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,26-12-0,112,NA,51,158,99,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,20-16-0,40,NA,105,96,100,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),20-6-0,56,NA,40,178,101,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,20-13-0,170,NA,219,46,102,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,22-13-0,69,NA,65,154,103,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,22-16-0,156,NA,215,48,104,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),26-12-0,152,NA,95,120,105,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,20-12-0,82,NA,169,80,106,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,26-10-0,89,NA,129,101,107,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,18-14-0,115,NA,109,115,108,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,116,NA,262,38,109,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,15-13-0,166,NA,45,190,110,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,17-13-0,160,NA,139,106,111,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,21-14-0,86,NA,82,150,112,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,20-11-0,118,NA,44,198,113,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,18-14-0,121,NA,226,59,114,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,21-15-0,106,NA,178,84,115,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,15-16-1,147,NA,114,126,116,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,16-15-1,109,NA,99,141,117,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,15-17-0,60,NA,118,123,118,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,20-14-0,131,NA,86,159,119,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,20-14-0,94,NA,199,79,120,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,22-13-0,16,NA,52,208,121,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,14-12-0,155,NA,151,119,122,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,27-10-0,66,NA,192,86,123,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,15-11-0,150,NA,116,139,124,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),21-13-0,110,NA,113,146,125,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,23-11-0,83,NA,141,129,126,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,20-16-0,146,NA,106,153,127,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,19-12-0,85,NA,198,87,128,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,18-16-0,173,NA,138,133,129,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,14-23-0,120,NA,150,122,130,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,20-12-0,214,NA,265,61,131,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,23-15-0,125,NA,207,88,132,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,18-12-1,93,NA,137,148,133,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,13-17-0,137,NA,185,113,134,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,24-14-0,104,NA,210,99,135,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,17-12-0,208,NA,103,169,136,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,19-13-0,139,NA,133,156,137,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,18-16-1,123,NA,100,177,138,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,6-12-0,75,NA,232,92,139,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,16-18-0,258,NA,177,136,140,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,21-14-0,181,NA,140,162,141,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,18-14-1,140,NA,71,216,142,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,25-15-0,164,NA,203,118,143,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,22-12-0,199,NA,315,53,144,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),18-16-0,158,NA,299,69,145,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,20-18-0,130,NA,176,144,146,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,24-10-0,224,NA,222,112,147,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,15-15-0,144,NA,132,172,148,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,17-15-0,202,NA,69,226,150,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,20-10-0,114,NA,84,210,151,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,19-19-0,171,NA,156,164,152,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,22-12-0,92,NA,110,193,153,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,20-20-0,165,NA,273,90,154,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,16-12-0,163,NA,206,124,155,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,20-13-0,132,NA,160,167,156,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,21-18-0,103,NA,187,151,157,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,13-25-0,179,NA,89,217,158,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,17-10-0,207,NA,279,93,160,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,14-12-0,174,NA,216,128,161,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,19-18-0,301,NA,209,132,162,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,20-12-0,145,NA,108,203,163,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,11-19-0,133,NA,67,236,164,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,14-11-0,204,NA,278,97,165,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,21-16-0,193,NA,220,130,166,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,16-14-0,151,NA,260,107,167,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,20-12-0,197,NA,214,134,168,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,20-20-0,177,NA,163,176,169,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,22-17-0,129,NA,126,200,170,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,15-17-0,159,NA,64,251,171,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,17-12-0,236,NA,144,195,172,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),16-18-0,201,NA,68,249,173,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,17-14-0,180,NA,168,182,174,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,14-20-0,122,NA,228,143,176,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,19-20-0,113,NA,170,184,177,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),16-19-0,105,NA,284,108,178,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,17-15-0,252,NA,229,149,179,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,12-13-1,213,NA,224,152,180,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,17-15-0,183,NA,307,91,181,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,17-15-0,128,NA,189,173,182,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,16-15-0,178,NA,153,205,183,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,15-15-0,148,NA,165,197,184,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,12-18-0,167,NA,253,140,185,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,23-14-0,117,NA,202,171,186,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,14-16-0,142,NA,166,206,187,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),19-18-0,194,NA,248,157,188,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,17-13-0,185,NA,311,105,189,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,16-17-0,175,NA,155,212,190,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),18-17-0,127,NA,188,194,191,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,20-14-0,219,NA,195,183,192,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,13-21-0,225,NA,145,224,193,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,17-16-0,91,NA,107,240,195,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,16-14-0,196,NA,282,135,196,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,19-19-0,157,NA,83,261,197,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,12-18-0,248,NA,240,166,198,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,17-23-0,226,NA,230,179,199,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,16-20-0,143,NA,121,234,200,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,19-16-0,259,NA,213,188,201,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,13-11-0,200,NA,212,189,202,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,21-13-0,230,NA,92,265,203,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,16-19-0,187,NA,175,225,204,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,15-20-0,138,NA,167,228,205,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,14-16-0,141,NA,171,229,206,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,18-17-0,274,NA,263,170,207,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,21-15-0,215,NA,148,241,208,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),17-16-0,267,NA,242,186,209,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,15-17-0,209,NA,154,235,210,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,16-16-0,270,NA,290,160,211,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,17-15-0,154,NA,217,202,212,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,16-13-0,238,NA,91,272,213,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,18-20-0,246,NA,162,231,214,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),13-23-0,149,NA,159,237,215,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,16-19-0,189,NA,131,252,216,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,15-23-0,233,NA,245,196,217,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,15-14-0,287,NA,101,268,218,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,10-16-0,229,NA,236,207,219,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,13-18-0,192,NA,254,192,220,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,18-18-0,169,NA,179,232,221,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),18-18-0,217,NA,142,257,222,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,20-14-1,218,NA,227,215,223,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,15-15-0,228,NA,225,219,224,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,14-16-0,198,NA,274,191,225,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,17-19-0,111,NA,59,309,226,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),12-22-0,186,NA,283,187,228,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,13-16-0,255,NA,301,181,229,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,16-19-0,223,NA,255,209,230,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,14-18-0,253,NA,250,214,231,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,18-22-0,172,NA,200,233,232,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,15-18-0,336,NA,143,270,233,30085
