logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,18-2-0,46,NA,9,109,27,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,15-9-0,88,NA,47,36,28,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,16-7-0,121,NA,70,24,29,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,19-5-0,39,NA,55,35,30,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,21-8-0,165,NA,30,61,31,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),15-5-0,18,NA,90,25,32,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-4-0,227,NA,8,143,33,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,14-6-0,20,13,168,6,34,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),19-5-0,51,NA,108,20,35,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,21-4-0,41,21,63,45,36,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,18-1-0,93,NA,66,42,37,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,22-5-0,23,18,88,31,38,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,19-5-0,178,NA,18,132,39,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),27-7-0,78,NA,28,100,40,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,15-5-0,44,NA,34,88,41,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,22-7-0,29,24,97,34,42,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,21-3-0,32,22,113,28,43,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,16-6-0,50,NA,31,97,44,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,18-4-0,105,NA,79,41,45,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,10-4-0,59,NA,14,167,46,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,10-5-0,34,NA,54,67,47,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,19-7-0,31,NA,129,22,48,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),9-2-0,60,NA,50,77,49,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,14-0-0,48,NA,29,105,50,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,15-10-0,26,NA,73,54,51,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,17-5-0,98,NA,27,119,52,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,13-1-0,54,NA,94,48,53,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,13-9-0,83,NA,181,17,54,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,14-7-0,37,NA,41,103,55,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,16-4-0,40,NA,166,21,56,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,10-4-0,102,NA,80,57,57,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,11-7-0,108,NA,49,94,58,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,19-4-0,28,NA,192,16,59,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,16-5-0,82,NA,114,46,60,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,16-4-0,42,NA,84,58,61,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),10-8-0,35,NA,75,69,62,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,17-6-0,118,NA,43,111,63,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,10-8-0,117,NA,98,56,64,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,15-7-0,113,NA,85,72,65,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,13-10-0,53,NA,77,79,66,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,12-4-0,106,NA,24,156,67,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),15-5-0,64,NA,128,43,68,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),19-3-0,140,NA,67,93,69,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,17-10-0,63,NA,188,27,70,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),20-11-0,58,NA,140,39,71,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,20-6-0,68,19,96,76,72,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,8-7-1,120,NA,35,141,73,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,12-6-0,107,NA,107,70,74,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,13-9-0,66,NA,51,126,75,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,12-6-0,115,NA,65,110,76,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,10-10-0,14,NA,62,115,77,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,13-9-0,70,NA,46,136,78,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,11-9-0,91,NA,104,81,79,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,16-9-0,38,NA,124,63,80,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,13-2-0,57,NA,159,44,81,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,11-7-0,95,NA,33,171,82,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,12-9-0,90,NA,106,83,83,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,11-9-0,87,NA,87,98,84,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,12-10-0,52,NA,37,155,85,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),20-10-0,125,NA,103,86,86,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),15-6-0,110,NA,146,53,87,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,18-9-0,65,NA,44,151,88,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,11-7-0,47,NA,32,177,89,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,15-10-0,138,NA,86,106,90,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,17-9-0,69,NA,101,101,91,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,12-9-0,81,NA,60,144,92,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,4-6-0,33,NA,197,40,93,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),21-10-0,85,NA,56,149,94,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,14-9-0,124,NA,253,19,95,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,15-9-0,75,NA,42,174,96,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,7-5-0,154,NA,116,96,97,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,14-6-0,62,NA,156,74,98,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,6-6-0,259,NA,154,80,99,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,11-11-0,128,NA,186,55,100,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,15-8-0,116,NA,148,84,101,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,15-7-0,94,NA,180,60,102,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,9-7-0,175,NA,178,62,103,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,13-9-0,168,NA,71,148,104,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,12-12-0,77,NA,100,120,106,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,114,NA,283,18,107,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,10-8-0,99,NA,115,113,108,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,11-7-0,156,NA,72,153,109,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,20-8-0,109,NA,36,200,110,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,14-6-0,61,NA,190,73,111,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,18-8-0,147,NA,219,49,112,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,19-9-0,111,NA,92,146,113,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,12-8-0,127,NA,112,133,114,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,13-9-0,96,NA,247,37,115,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,10-6-0,89,NA,204,66,116,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,16-10-0,130,NA,91,154,117,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,13-6-0,169,NA,134,117,119,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,12-12-0,139,NA,233,51,121,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,17-11-0,101,NA,200,82,122,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,17-4-0,185,NA,118,137,123,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,10-10-0,132,NA,160,104,124,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,13-5-0,158,NA,68,191,125,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,17-5-0,55,NA,57,201,126,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,18-7-0,71,NA,157,114,127,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,11-7-0,173,NA,149,125,128,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,8-10-0,74,NA,64,199,129,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,21-11-0,103,NA,105,163,130,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,7-9-0,73,NA,135,135,131,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-10-0,224,NA,145,131,132,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-10-0,86,NA,81,181,133,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,17-14-0,119,NA,95,175,134,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,17-5-0,76,NA,241,59,135,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,8-12-0,161,NA,210,89,136,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,14-7-0,190,NA,173,123,137,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,7-3-0,142,NA,257,52,138,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,10-7-0,97,NA,130,160,139,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,11-10-0,183,NA,191,112,140,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,16-12-0,112,NA,155,140,142,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,15-9-0,177,NA,325,29,143,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,9-13-0,144,NA,74,204,144,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,13-7-0,84,NA,211,107,145,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,8-10-0,180,NA,119,179,146,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,10-9-0,143,NA,121,180,147,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,9-9-0,72,NA,185,138,148,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,14-8-0,181,NA,305,47,149,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),11-11-0,92,NA,201,127,150,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,14-10-0,238,NA,285,65,151,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,12-12-0,151,NA,214,128,152,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,14-10-0,170,NA,126,192,153,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,12-8-0,195,NA,123,198,154,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,10-16-0,176,NA,93,209,155,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),12-10-0,150,NA,141,183,156,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),12-12-0,216,NA,153,178,157,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,16-10-0,36,NA,78,220,158,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,11-11-0,172,NA,144,185,159,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,13-9-0,293,NA,206,139,160,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,10-9-0,225,NA,150,187,161,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,9-6-0,149,NA,143,190,162,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,5-11-0,315,NA,19,302,163,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,14-6-0,123,NA,189,169,164,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),7-11-0,162,NA,270,95,165,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,9-7-0,249,NA,294,78,166,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,10-19-0,152,NA,195,159,167,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,9-5-0,126,NA,207,147,168,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,10-17-0,218,NA,133,202,169,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,11-13-0,160,NA,151,195,170,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,12-16-0,182,NA,203,165,171,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,9-13-0,79,NA,163,194,172,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,12-13-0,243,NA,246,129,173,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,10-13-0,200,NA,111,221,174,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,14-12-0,214,NA,302,85,175,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,6-8-0,122,NA,183,189,176,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,9-8-0,194,NA,209,168,177,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),10-11-0,133,NA,230,145,178,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,12-10-0,232,NA,243,134,179,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,14-13-0,211,NA,109,231,180,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,9-13-0,145,NA,102,235,181,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,15-12-0,146,NA,152,205,182,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),16-12-0,163,NA,221,172,183,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,13-15-0,192,NA,198,184,184,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,9-7-0,100,NA,139,213,185,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,14-13-0,134,NA,223,173,186,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,14-13-0,80,NA,127,223,187,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,10-7-0,213,NA,286,108,188,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),10-12-0,308,NA,237,158,189,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,7-9-0,309,NA,315,102,190,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,12-12-0,207,NA,138,225,191,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,14-10-0,189,NA,236,170,192,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,11-9-0,209,NA,59,281,193,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,14-13-0,153,NA,202,197,194,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,11-12-0,314,NA,120,243,195,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-10-0,164,NA,125,237,196,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,9-10-0,221,NA,110,252,197,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,9-18-0,229,NA,235,176,198,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,11-11-0,171,NA,89,262,199,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-8-0,136,NA,256,157,200,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,6-10-0,352,NA,314,116,201,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),11-11-0,262,NA,272,150,203,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,8-5-0,283,NA,328,99,204,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,9-5-0,260,NA,170,218,205,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,14-7-0,250,NA,260,166,206,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,7-15-0,131,NA,227,193,207,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,10-8-0,137,NA,131,248,208,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,11-8-0,303,NA,269,164,209,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,9-8-0,226,NA,340,92,210,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,17-15-0,135,NA,169,226,211,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,8-8-0,234,NA,289,142,212,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,10-12-0,179,NA,194,214,213,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,6-4-0,305,NA,12,357,214,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,10-9-0,198,NA,38,317,215,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),7-10-0,212,NA,45,311,216,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,10-9-0,141,NA,172,233,217,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,7-6-0,294,NA,193,222,218,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,6-12-0,233,NA,205,212,219,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,11-12-0,255,NA,216,210,220,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,11-13-0,129,NA,177,236,221,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,10-8-0,204,NA,301,152,222,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,14-11-0,268,NA,158,249,223,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,13-12-0,237,NA,267,182,224,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),9-11-0,148,NA,212,217,225,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,10-12-0,223,NA,184,239,226,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,7-15-0,186,NA,280,186,227,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,9-9-0,155,NA,232,211,228,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,9-8-1,332,NA,281,188,229,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,12-15-0,104,NA,76,303,230,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,8-15-0,217,NA,187,251,231,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,10-10-0,253,NA,351,121,233,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),9-9-0,278,NA,248,206,234,8687
