logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,20-17-0,123,NA,154,146,145,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,22-14-1,129,NA,224,106,146,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),25-12-0,113,NA,200,120,147,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,20-14-0,170,NA,184,131,148,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),23-12-0,239,NA,214,114,149,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,16-15-0,225,NA,230,107,150,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,19-14-0,152,NA,144,172,151,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,25-12-0,104,NA,110,185,152,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,23-14-0,182,NA,125,180,153,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,23-13-0,130,NA,59,241,154,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,17-21-0,188,NA,185,145,155,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-22-0,127,NA,261,105,156,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),17-13-0,333,NA,168,158,157,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,22-18-0,162,NA,204,139,158,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,17-17-0,110,NA,221,132,159,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,16-16-0,211,NA,155,169,160,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,19-19-0,103,NA,73,237,161,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,16-18-0,79,NA,93,215,162,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,22-16-0,172,NA,175,159,163,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,21-14-0,156,NA,165,167,164,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,20-16-0,260,NA,305,85,165,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,26-15-0,178,NA,126,204,166,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,21-17-0,193,NA,238,134,168,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),20-14-0,95,NA,88,239,169,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,21-11-0,125,NA,123,212,170,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,16-18-0,124,NA,100,230,171,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,20-21-0,210,NA,117,217,172,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,14-13-0,137,NA,289,118,173,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,18-18-0,181,NA,167,179,174,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,14-18-0,169,NA,316,100,175,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,15-18-0,166,NA,90,254,176,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,17-18-0,212,NA,264,138,177,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,17-18-0,215,NA,170,183,178,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,19-12-0,238,NA,247,148,179,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,15-21-0,222,NA,213,164,180,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),18-17-0,151,NA,202,171,181,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,19-19-0,157,NA,152,202,182,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,17-20-0,141,NA,95,255,183,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,18-14-0,99,NA,86,266,184,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,17-15-0,253,NA,176,192,185,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,15-18-0,128,NA,76,272,186,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,19-19-0,140,NA,255,156,187,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,20-18-0,176,NA,195,178,188,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,20-18-1,136,NA,180,197,189,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),16-18-0,163,NA,190,182,190,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,18-22-0,209,NA,148,227,191,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,16-25-0,217,NA,306,133,192,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,13-21-0,274,NA,163,211,193,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,24-16-1,249,NA,246,160,194,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,17-17-0,226,NA,199,184,195,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,12-16-0,200,NA,253,161,196,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,22-20-0,273,NA,309,136,197,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,14-15-0,280,NA,219,181,198,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,19-14-1,185,NA,201,190,199,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,18-16-0,150,NA,293,151,200,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,19-18-0,278,NA,281,155,201,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,13-12-0,242,NA,331,127,203,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,16-24-0,175,NA,160,224,204,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,14-15-0,277,NA,141,245,206,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,17-21-0,189,NA,130,257,207,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,15-21-0,167,NA,135,259,208,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,25-16-0,131,NA,103,279,209,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,16-21-0,116,NA,207,209,210,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,18-19-0,164,NA,260,174,211,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,16-22-0,213,NA,287,166,212,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,18-15-0,154,NA,77,309,213,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,15-20-0,255,NA,311,165,214,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,13-22-0,291,NA,348,128,215,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,15-16-0,199,NA,250,196,216,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,16-15-1,191,NA,106,290,217,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,15-21-0,195,NA,317,162,218,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,12-18-0,179,NA,210,219,219,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,16-20-0,202,NA,209,222,220,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,19-25-1,246,NA,241,208,221,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,13-21-0,230,NA,245,206,222,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,16-20-0,165,NA,248,205,223,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,15-21-0,174,NA,181,247,224,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,15-23-0,168,NA,220,226,225,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,15-20-0,221,NA,225,223,226,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,12-22-0,180,NA,280,194,227,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),17-20-1,231,NA,82,318,228,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,15-14-0,265,NA,294,186,229,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,17-23-0,218,NA,198,249,230,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,15-17-0,327,NA,263,213,231,58
