logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,22-10-0,84,NA,158,34,75,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,20-12-0,88,NA,58,100,76,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,26-7-0,81,NA,87,81,77,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,19-7-0,56,NA,35,148,78,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,20-11-1,8,NA,15,194,79,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,17-9-0,76,NA,44,143,80,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,21-11-0,49,NA,120,66,81,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,27-9-0,39,NA,178,39,82,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,20-11-0,82,NA,175,40,83,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,19-11-0,40,NA,134,59,84,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,22-8-0,83,NA,170,46,85,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,18-8-0,50,NA,198,33,86,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),18-7-0,138,NA,81,107,87,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,22-14-0,113,NA,96,92,88,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,21-8-0,57,NA,89,98,89,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,21-9-0,121,NA,42,158,90,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,16-10-0,60,NA,102,90,91,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,22-10-0,73,NA,115,82,92,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,18-14-0,66,NA,321,14,93,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,21-12-0,12,NA,63,133,94,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,19-10-0,116,NA,107,95,95,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,22-12-0,144,NA,138,75,96,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,23-9-0,199,NA,177,55,97,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,22-9-0,51,NA,152,70,98,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,22-13-0,71,NA,28,189,99,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,19-9-0,85,NA,208,42,100,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,21-10-0,45,NA,106,102,101,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,20-10-0,146,NA,164,62,102,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),16-11-0,197,NA,53,167,103,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,20-12-0,77,NA,136,89,104,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),26-11-0,67,NA,139,97,105,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,16-10-0,110,NA,144,93,106,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,18-10-0,195,NA,62,168,107,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,19-9-0,86,NA,126,110,108,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,17-12-1,115,NA,54,179,109,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,19-8-0,98,NA,149,96,110,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),20-14-0,103,NA,32,212,111,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,21-11-0,72,NA,180,79,112,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,16-14-0,145,NA,127,113,113,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,20-13-0,122,NA,145,103,114,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),16-11-0,160,NA,75,166,115,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,20-11-0,102,NA,129,117,116,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),22-9-0,202,NA,181,85,117,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),19-9-0,99,NA,66,177,118,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,21-10-0,95,NA,130,120,119,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),16-13-0,137,NA,173,91,120,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),16-16-0,188,NA,82,169,121,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),21-10-0,155,NA,33,222,122,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,21-10-1,154,NA,95,159,123,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,20-13-0,123,NA,140,121,124,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,18-11-0,161,NA,157,111,125,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,15-9-0,208,NA,237,63,126,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,15-11-0,87,NA,151,112,128,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,16-19-0,119,NA,122,134,129,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,18-11-0,150,NA,117,141,130,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),19-12-0,104,NA,156,115,131,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,22-13-0,152,NA,123,138,132,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,20-9-1,101,NA,141,128,133,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,14-17-0,92,NA,109,164,134,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,17-12-0,185,NA,261,60,135,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,13-10-0,108,NA,255,67,136,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,22-9-0,93,NA,69,186,137,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,20-12-0,136,NA,167,119,138,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,14-13-1,131,NA,76,184,139,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,18-9-0,170,NA,119,161,140,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,12-14-0,165,NA,168,124,141,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,13-13-0,120,NA,165,126,142,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,19-12-0,132,NA,133,155,143,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,16-11-0,180,NA,121,162,144,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),19-12-0,62,NA,67,204,145,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,18-10-0,148,NA,193,109,146,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,14-15-0,212,NA,230,99,147,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,14-15-0,134,NA,277,77,148,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,18-15-0,74,NA,225,104,149,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,20-11-0,128,NA,56,235,150,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,14-14-0,127,NA,199,125,151,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,14-15-0,158,NA,176,139,152,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,14-14-0,90,NA,100,195,153,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,16-16-0,157,NA,191,132,154,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,17-16-0,135,NA,90,210,155,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,17-15-0,167,NA,194,129,156,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,16-17-0,142,NA,137,172,157,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,17-19-0,198,NA,192,135,158,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,20-18-0,218,NA,110,192,159,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-20-0,109,NA,252,105,160,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,14-10-0,140,NA,207,130,161,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),15-11-0,336,NA,184,154,162,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,14-15-0,249,NA,218,127,163,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,14-18-0,96,NA,65,239,164,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,21-13-0,166,NA,113,199,165,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,18-14-0,235,NA,302,86,166,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,15-14-0,176,NA,160,174,167,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,17-16-0,100,NA,211,142,168,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,19-14-0,143,NA,161,178,169,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,17-11-0,114,NA,125,200,170,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,15-16-0,196,NA,169,176,171,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,19-13-0,182,NA,222,145,172,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,25-12-0,118,NA,70,250,173,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,17-12-0,229,NA,103,220,174,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,19-14-1,129,NA,142,191,175,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,15-18-0,205,NA,153,187,176,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,15-16-0,204,NA,241,146,177,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,17-15-0,133,NA,246,140,178,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),20-12-0,162,NA,262,131,179,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,13-17-0,225,NA,226,160,180,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,17-10-1,179,NA,233,157,181,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,12-13-1,174,NA,99,243,182,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,17-12-0,241,NA,231,163,183,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,18-15-0,187,NA,203,173,185,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,11-13-0,254,NA,298,122,186,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,14-13-0,97,NA,77,271,187,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,12-14-0,147,NA,105,244,188,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,21-10-0,117,NA,116,237,189,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),16-11-0,130,NA,172,193,190,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),13-15-0,169,NA,150,211,191,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,15-22-0,224,NA,306,123,192,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,13-18-0,227,NA,265,151,193,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,16-16-0,287,NA,273,147,194,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,12-22-0,168,NA,131,234,195,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,17-17-0,272,NA,286,150,196,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,11-15-0,164,NA,143,227,197,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,10-13-0,244,NA,301,137,198,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,12-18-0,153,NA,202,185,199,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,11-17-0,124,NA,94,276,200,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,12-17-0,178,NA,118,257,201,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,20-13-1,276,NA,247,181,202,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,16-20-0,216,NA,155,233,203,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,15-19-0,226,NA,124,260,204,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,15-15-0,172,NA,310,153,205,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,15-15-0,209,NA,266,175,206,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,13-15-0,189,NA,250,182,207,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,9-15-0,193,NA,205,205,208,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,11-14-0,262,NA,223,202,209,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,10-13-0,321,NA,209,207,210,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,14-16-0,298,NA,206,209,211,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,14-22-0,233,NA,284,171,212,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,15-17-0,159,NA,242,196,213,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,12-11-0,266,NA,333,152,215,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,11-17-0,139,NA,166,247,216,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,17-23-1,242,NA,267,183,217,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,16-20-0,186,NA,214,214,218,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),15-18-1,256,NA,78,316,219,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,8-22-0,296,NA,251,201,220,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,14-20-0,112,NA,212,217,221,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,15-22-0,175,NA,216,218,222,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,14-13-0,184,NA,190,230,223,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,13-15-0,246,NA,220,216,224,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,13-17-0,190,NA,341,156,225,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,10-14-0,156,NA,174,252,226,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,15-12-0,192,NA,254,206,227,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,16-14-0,149,NA,97,306,228,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,18-17-0,270,NA,201,232,229,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,10-20-0,250,NA,256,208,230,212
