logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,14-6-0,52,NA,34,105,54,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,16-4-0,45,NA,165,21,55,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,14-0-0,51,NA,37,106,56,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,15-8-0,49,NA,169,19,57,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,13-8-0,79,NA,164,24,58,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),11-5-0,24,NA,129,36,59,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),19-3-0,128,NA,57,84,60,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,17-5-0,96,NA,31,121,61,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,19-4-0,25,NA,190,14,62,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,16-4-0,47,NA,85,54,63,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,17-6-0,120,NA,42,109,64,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,11-7-0,115,NA,51,100,65,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),10-8-0,35,NA,81,63,66,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,13-10-0,53,NA,75,65,67,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,4-4-0,36,NA,204,20,68,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),8-1-0,65,NA,28,152,69,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,12-4-0,126,NA,26,158,70,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,12-1-0,54,NA,148,46,72,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,15-7-0,107,NA,92,76,73,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,8-7-1,122,NA,40,138,74,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,16-12-0,88,NA,45,129,75,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,15-7-0,37,NA,106,71,76,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,15-9-0,134,NA,76,95,77,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,12-8-0,80,NA,32,160,78,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,13-10-0,43,NA,83,94,79,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,10-8-0,82,NA,91,88,80,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,20-6-0,73,19,96,87,81,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,11-7-0,102,NA,33,166,82,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,12-9-0,93,NA,46,142,83,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),15-6-0,112,NA,145,53,84,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),17-10-0,117,NA,113,79,85,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,11-10-0,59,NA,64,114,86,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,20-6-0,99,NA,29,179,87,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,17-9-0,68,NA,99,99,88,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,7-5-0,142,NA,114,89,89,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,13-2-0,66,NA,176,51,90,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,8-8-0,74,NA,124,82,91,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,11-7-0,55,NA,35,178,92,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,10-8-0,108,NA,100,103,93,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,9-8-0,57,NA,123,91,94,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,13-9-0,69,NA,66,135,95,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),20-10-0,75,NA,62,141,97,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,13-9-0,116,NA,262,22,98,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,6-6-0,252,NA,154,75,99,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,14-6-0,60,NA,159,69,100,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,113,NA,280,18,101,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,16-9-0,81,NA,56,165,102,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,14-8-0,90,NA,36,193,103,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,8-10-0,23,NA,103,120,104,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,11-7-0,158,NA,67,154,105,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,10-8-0,109,NA,121,111,107,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,14-6-0,91,NA,160,86,108,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,11-11-0,148,NA,193,62,109,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,14-8-0,127,NA,172,81,110,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,18-8-0,143,NA,217,52,111,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,16-10-0,129,NA,80,147,112,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,12-8-0,133,NA,117,122,113,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,14-6-0,63,NA,189,72,114,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,15-11-0,106,NA,206,59,115,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,13-9-0,103,NA,252,45,116,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,10-6-0,89,NA,205,70,117,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,13-9-0,175,NA,74,167,118,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-10-0,212,NA,140,118,119,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,11-6-0,154,NA,125,133,120,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,12-12-0,139,NA,235,56,121,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,18-7-0,71,NA,158,112,122,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,11-7-0,162,NA,153,116,123,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,18-8-0,132,NA,82,174,124,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,17-4-0,191,NA,122,144,125,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,14-7-0,189,NA,168,113,126,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,8-10-0,56,NA,65,192,127,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,8-6-0,181,NA,197,97,128,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,7-9-0,84,NA,141,137,129,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,17-5-0,61,NA,58,200,130,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,8-10-0,85,NA,61,197,131,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-10-0,86,NA,86,183,133,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,21-11-0,105,NA,111,170,134,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),12-8-0,140,NA,142,139,135,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,10-7-0,98,NA,133,150,136,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,15-5-0,97,NA,232,77,137,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,14-12-0,135,NA,152,140,138,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,13-7-0,67,NA,198,108,139,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,14-8-0,165,NA,104,185,140,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,8-10-0,149,NA,208,102,141,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),10-8-0,111,NA,194,115,142,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,10-9-0,141,NA,120,175,143,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,10-16-0,182,NA,105,188,144,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,11-7-0,236,NA,192,124,145,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,9-11-0,125,NA,184,128,146,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,9-9-0,72,NA,178,143,147,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,12-4-0,194,NA,72,207,148,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,9-9-0,168,NA,97,198,149,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,10-6-0,130,NA,71,217,150,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,14-10-0,230,NA,279,68,151,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,13-7-0,178,NA,291,57,152,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,12-8-0,188,NA,116,196,153,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,9-10-0,193,NA,147,176,154,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,9-5-0,114,NA,191,145,155,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,8-5-0,167,NA,93,209,156,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,6-6-0,78,NA,166,173,157,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,5-2-0,238,NA,299,64,158,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),9-10-0,123,NA,228,126,159,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,9-16-0,150,NA,199,148,160,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,6-5-0,262,NA,306,60,161,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,12-15-0,172,NA,202,146,162,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,15-9-0,46,NA,68,234,163,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,14-6-0,124,NA,188,161,164,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,10-6-0,155,NA,201,156,165,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,11-13-0,153,NA,150,189,166,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),10-12-0,228,NA,167,181,167,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,14-8-0,187,NA,340,48,168,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,10-9-0,235,NA,157,186,169,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,5-11-0,308,NA,20,296,170,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,14-11-0,183,NA,79,237,171,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,14-12-0,207,NA,300,80,172,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,9-7-0,251,NA,297,85,173,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,9-10-0,210,NA,237,131,174,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,15-11-0,138,NA,156,195,175,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),16-11-0,136,NA,213,157,176,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,9-15-0,233,NA,227,149,177,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,7-11-0,160,NA,84,240,178,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,10-11-0,200,NA,94,235,179,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,7-12-0,83,NA,135,203,180,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,10-7-0,179,NA,23,294,181,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,11-10-0,313,NA,128,213,182,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,12-10-0,229,NA,247,130,183,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,6-8-0,315,NA,325,74,184,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-16-0,157,NA,109,229,185,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,14-14-0,137,NA,229,162,186,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,13-15-0,196,NA,195,182,187,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,10-7-0,216,NA,287,110,188,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,14-13-0,76,NA,127,224,189,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,9-8-0,220,NA,246,151,190,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,12-12-0,206,NA,130,228,191,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,11-9-0,209,NA,53,278,192,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,14-13-0,156,NA,203,190,193,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),10-12-0,311,NA,244,171,194,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,9-10-0,222,NA,107,251,195,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,8-12-0,121,NA,136,230,196,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,11-11-0,173,NA,89,262,197,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-8-0,144,NA,258,159,198,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,6-4-0,292,NA,11,352,199,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-8-0,205,NA,320,107,201,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,10-8-0,118,NA,155,231,202,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,7-6-0,291,NA,185,212,203,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,13-10-0,284,NA,149,238,204,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,14-7-0,248,NA,263,168,205,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,4-10-0,171,NA,138,246,206,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,8-13-0,152,NA,134,248,207,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,11-8-0,303,NA,265,169,208,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),5-9-0,227,NA,302,134,209,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,10-12-0,184,NA,196,214,210,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,6-10-0,354,NA,310,127,211,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,11-13-0,263,NA,305,136,212,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),7-10-0,199,NA,48,312,213,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),10-10-0,299,NA,276,172,214,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,13-12-0,232,NA,257,180,215,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,6-14-0,151,NA,222,205,216,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,6-12-0,240,NA,211,211,217,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,9-5-0,277,NA,183,232,218,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,10-12-0,215,NA,177,241,219,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,6-8-0,225,NA,255,187,220,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,11-12-0,257,NA,215,216,221,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),9-11-0,147,NA,212,218,222,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,7-8-0,166,NA,270,177,223,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,15-16-0,119,NA,179,244,224,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,7-6-0,249,NA,224,219,225,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,10-8-0,213,NA,301,164,226,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,9-9-0,146,NA,233,208,227,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,11-6-0,224,NA,209,226,228,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),9-9-0,270,NA,248,199,230,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,12-10-0,195,NA,266,191,231,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,9-8-1,332,NA,281,184,232,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,6-6-0,131,NA,226,223,233,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,7-11-0,177,NA,242,206,234,118
