logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,10-5-0,4,3,55,39,33,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,10-0-0,63,NA,42,60,34,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,4-2-0,41,NA,73,27,35,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,7-7-0,47,NA,29,82,36,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),8-2-0,58,NA,58,42,37,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),8-0-0,96,NA,59,45,38,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,46,NA,108,22,39,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,7-3-0,28,NA,90,25,40,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,9-2-0,73,NA,151,10,41,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,9-3-0,27,NA,20,108,42,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,5-0-0,43,NA,139,13,43,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,9-1-0,104,NA,56,53,44,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,7-4-0,62,NA,121,20,45,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,4-9-0,74,NA,28,102,46,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,9-3-0,61,NA,171,11,47,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,14-4-0,68,17,60,62,48,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,5-0-0,26,NA,18,127,49,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,12-5-0,125,NA,57,68,50,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,6-4-0,2,NA,75,43,51,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,10-4-0,21,NA,44,86,52,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),9-3-0,92,NA,178,12,53,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,11-5-0,22,14,16,139,54,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,7-2-0,38,NA,158,16,55,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,5-4-0,127,NA,76,50,56,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,5-3-0,24,NA,70,63,57,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,14-2-0,37,NA,74,58,58,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,7-5-0,76,NA,79,56,59,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,5-2-0,54,NA,52,79,60,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,6-5-0,101,NA,30,119,61,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,4-4-0,173,NA,127,30,62,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,4-6-0,138,NA,31,120,63,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,6-4-0,31,NA,50,91,64,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,7-4-0,64,NA,46,99,65,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),20-5-0,123,NA,51,90,66,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,4-2-0,168,NA,80,65,67,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,9-5-0,59,18,136,31,68,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,5-3-0,200,NA,105,48,70,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,11-1-0,42,19,156,28,71,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,8-2-0,161,NA,33,138,72,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,6-1-0,136,NA,101,59,73,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,7-7-0,99,NA,66,92,74,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,8-0-0,44,NA,12,193,75,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,11-5-0,60,NA,27,154,76,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,6-3-0,48,NA,13,199,77,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,7-5-0,115,NA,86,77,78,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,5-5-0,56,NA,180,33,79,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,9-4-0,55,NA,78,97,80,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,8-5-0,130,NA,17,184,81,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,10-2-0,112,NA,142,52,82,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,5-2-0,149,NA,81,101,83,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,4-5-0,217,NA,240,17,84,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,8-4-0,34,NA,133,67,85,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,10-6-0,106,NA,213,24,86,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),11-7-0,66,NA,83,105,88,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-8-0,155,NA,96,89,89,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,120,NA,258,15,90,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,11-3-0,116,NA,119,78,91,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,6-1-0,131,NA,172,51,92,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,6-4-0,119,NA,104,94,93,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,9-4-0,87,NA,32,181,94,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),6-4-0,35,NA,138,73,95,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,3-5-0,79,NA,244,23,96,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,9-3-0,86,NA,107,93,97,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-7-0,151,NA,164,69,98,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,4-1-0,69,NA,9,238,99,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,6-6-0,70,NA,134,83,101,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,211,NA,210,40,102,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,8-5-0,98,NA,196,49,103,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,133,NA,24,207,104,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,4-2-0,117,NA,125,98,105,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-5-0,146,NA,115,104,106,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,95,NA,65,143,107,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,7-5-0,40,NA,102,117,108,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-8-0,100,NA,49,169,109,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,8-6-0,110,NA,106,115,110,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,5-5-0,206,NA,188,61,111,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,4-2-0,67,NA,111,116,112,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,8-4-0,170,NA,82,136,113,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,3-2-0,167,NA,227,38,114,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,6-7-0,77,NA,202,57,115,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,8-2-0,50,NA,146,96,117,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,6-4-0,143,NA,64,159,118,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),4-8-0,45,NA,100,129,119,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,12-8-0,39,16,169,84,120,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,5-2-0,163,NA,103,132,121,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,162,NA,38,211,122,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,12-6-0,126,NA,67,170,123,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,10-6-0,30,NA,122,124,124,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,165,NA,43,205,125,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),3-2-0,215,NA,69,167,126,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,5-1-0,93,NA,114,131,127,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,7-3-0,72,NA,85,148,128,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,6-5-0,108,NA,98,141,129,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,3-3-0,103,NA,207,70,130,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,6-4-0,139,NA,155,112,131,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,6-4-0,91,NA,62,183,132,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,7-5-0,109,NA,209,74,133,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,3-3-0,189,NA,68,177,134,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,10-4-0,53,NA,167,113,135,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,8-8-0,175,NA,87,161,136,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,5-5-0,181,NA,177,110,137,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-2-0,152,NA,150,126,138,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,2-4-0,111,NA,206,87,139,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-4-0,128,NA,166,121,140,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),8-6-0,113,NA,193,103,141,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,6-4-0,94,25,71,191,142,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-4-0,107,NA,53,220,143,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,9-6-0,122,NA,109,164,144,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,7-3-0,193,NA,194,109,145,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,5-4-0,75,NA,245,75,146,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,5-7-0,227,NA,130,145,147,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),13-6-0,80,NA,128,147,148,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,10-8-0,188,NA,197,114,149,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,4-2-0,118,NA,225,88,150,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,5-10-0,210,NA,112,171,151,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,5-5-0,169,NA,218,100,152,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,6-3-0,140,NA,93,186,153,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,11-9-0,81,NA,110,178,154,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,1-5-0,223,NA,214,111,155,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,6-4-0,124,NA,168,142,156,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,2-6-0,78,20,141,158,157,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,6-7-0,172,NA,296,46,158,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,7-2-0,137,NA,208,118,159,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,4-4-0,186,NA,277,71,161,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,7-5-0,154,NA,61,229,162,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),7-4-0,153,NA,165,151,163,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,2-4-0,225,NA,77,221,164,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,5-6-0,207,NA,137,168,165,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,8-4-0,197,NA,205,125,166,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,4-6-0,174,NA,162,153,167,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,6-6-0,220,NA,95,200,168,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,4-4-0,135,NA,132,173,169,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,2-4-0,129,NA,88,208,170,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,7-5-0,199,NA,170,152,171,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),5-8-0,105,NA,198,134,172,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,7-5-0,148,NA,160,157,173,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,4-6-0,177,NA,149,165,174,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,6-4-0,36,NA,129,188,175,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),3-7-0,202,NA,216,130,176,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,10-5-0,157,NA,124,195,177,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,11-3-0,208,NA,94,217,178,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,7-8-0,179,NA,187,150,179,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,2-6-0,142,NA,113,204,180,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),7-4-0,159,NA,140,187,181,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,3-2-0,310,NA,262,107,182,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,8-8-0,83,NA,123,198,183,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,5-6-0,33,NA,191,149,184,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,5-4-0,158,NA,147,185,185,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,3-9-0,187,NA,174,174,186,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,4-4-0,150,NA,247,122,187,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,3-7-0,234,NA,285,95,188,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),3-2-0,238,NA,35,281,189,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-8-0,85,NA,131,203,190,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,2-8-0,203,NA,161,192,191,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,2-4-0,221,NA,144,202,192,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,6-4-0,171,NA,199,166,193,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-5-0,84,NA,226,144,194,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,4-7-0,145,NA,233,146,195,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,4-5-0,209,NA,157,215,196,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,5-5-0,216,NA,281,123,197,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,4-6-0,190,NA,154,218,198,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,3-4-0,292,NA,314,72,199,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,2-3-0,278,NA,219,175,200,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-6-0,219,NA,184,206,201,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-11-0,273,NA,250,160,202,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,4-6-0,214,NA,290,135,203,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,144,NA,135,237,204,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,3-4-0,279,NA,289,140,205,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,3-5-0,281,NA,243,182,206,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,7-13-0,229,NA,215,197,207,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,5-9-0,198,NA,203,210,208,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,8-5-0,97,NA,220,196,209,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-8-0,246,NA,117,246,210,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-5-0,272,NA,237,189,211,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,4-10-0,233,NA,249,179,212,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,1-6-0,307,NA,280,155,213,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),4-6-0,201,NA,256,180,214,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,6-8-0,185,NA,179,233,215,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),2-4-0,191,NA,267,176,216,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,3-7-0,204,NA,118,259,217,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),1-7-0,222,NA,241,214,218,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,2-6-0,194,NA,222,222,219,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,3-9-0,251,NA,224,224,220,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,5-6-0,267,NA,92,285,221,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-11-0,242,NA,212,231,222,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,3-6-0,289,NA,143,263,223,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,4-14-0,176,NA,176,252,224,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-7-0,89,NA,153,262,225,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,1-8-0,259,NA,159,261,226,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,3-8-0,264,NA,91,289,227,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,3-2-0,156,NA,120,282,228,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),4-8-0,134,NA,152,268,229,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,7-1-0,255,NA,283,201,230,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,2-6-0,114,NA,246,227,231,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,4-3-0,195,NA,229,235,232,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),5-7-0,275,NA,306,172,233,2758
