logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,22-13-1,121,NA,191,124,145,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),27-12-0,108,NA,222,114,147,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,16-15-0,227,NA,230,104,148,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-17-0,156,NA,201,125,149,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),23-14-0,252,NA,228,113,150,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,21-14-0,160,NA,147,161,151,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,25-12-0,105,NA,113,190,152,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,23-14-0,138,NA,62,238,153,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,25-14-0,188,NA,135,184,154,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,17-21-0,184,NA,186,145,155,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,17-17-0,109,NA,216,134,156,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,16-16-0,212,NA,157,164,157,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,22-18-0,163,NA,205,141,158,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,21-18-0,139,NA,162,162,159,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-23-0,128,NA,258,109,160,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,19-19-0,104,NA,73,236,161,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,16-18-0,78,NA,94,218,162,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,22-16-0,170,NA,172,159,163,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,20-16-0,262,NA,308,85,164,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,21-17-0,185,NA,238,133,165,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),20-17-0,149,NA,185,158,166,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,23-14-0,159,NA,168,178,167,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),18-14-0,330,NA,182,167,168,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,21-11-0,126,NA,120,212,169,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,16-15-0,249,NA,104,228,170,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,15-19-0,165,NA,311,97,171,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,16-18-0,127,NA,100,231,172,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,26-16-0,187,NA,122,214,173,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),21-15-0,90,NA,87,243,174,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,21-22-0,205,NA,110,225,175,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,15-14-0,135,NA,306,105,176,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,16-22-0,201,NA,212,155,177,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,15-18-0,166,NA,85,251,178,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,17-18-0,215,NA,167,187,179,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,17-18-0,211,NA,260,140,180,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,19-18-0,200,NA,190,177,181,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,19-12-0,239,NA,249,146,182,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,19-19-0,155,NA,152,206,183,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,16-20-0,194,NA,209,172,184,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,17-15-0,251,NA,173,192,185,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,18-14-0,98,NA,84,262,186,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,20-15-1,175,NA,193,185,187,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,19-19-0,137,NA,253,152,188,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,20-18-1,132,NA,178,197,189,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,13-16-0,177,NA,239,156,190,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,13-21-0,273,NA,163,207,191,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,20-18-0,179,NA,199,186,192,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),16-18-0,162,NA,195,188,193,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,25-16-1,241,NA,235,170,194,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,18-21-0,152,NA,91,270,195,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,20-19-0,278,NA,275,149,196,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,15-16-0,272,NA,220,183,197,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,15-19-0,140,NA,77,282,198,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,22-20-0,275,NA,313,137,199,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,19-17-0,151,NA,305,143,200,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,16-25-0,217,NA,312,142,202,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,19-23-0,208,NA,153,233,204,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,14-13-0,258,NA,329,132,205,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,16-25-0,178,NA,165,222,206,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,17-21-0,189,NA,129,256,207,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,18-21-0,216,NA,194,205,208,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,15-21-0,168,NA,134,255,209,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,19-20-0,164,NA,261,173,210,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,25-16-0,133,NA,101,277,211,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,17-21-0,146,NA,219,202,212,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,16-21-0,123,NA,208,208,213,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,16-24-0,225,NA,291,163,214,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,14-22-0,282,NA,348,122,215,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,18-15-0,153,NA,75,310,216,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,13-19-0,172,NA,207,217,217,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,16-22-0,202,NA,297,169,218,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,16-15-1,190,NA,107,290,219,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,15-21-0,261,NA,315,165,220,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,15-20-0,223,NA,211,224,221,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,13-21-0,234,NA,243,204,222,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,15-21-0,173,NA,179,246,223,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,15-23-0,171,NA,215,227,224,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,15-18-0,195,NA,240,210,225,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,19-25-1,255,NA,242,209,226,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),17-20-1,233,NA,82,315,227,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,15-17-0,322,NA,255,213,228,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,15-14-0,270,NA,295,194,229,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,12-22-0,183,NA,287,198,230,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,17-23-0,219,NA,200,248,232,773
