logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),19-5-0,36,NA,178,16,55,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,16-9-0,103,NA,84,44,56,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,20-6-1,48,NA,85,42,57,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,16-10-0,82,NA,81,49,58,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,23-4-0,22,NA,148,23,59,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,18-9-1,92,NA,9,173,60,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,24-10-0,50,NA,18,144,61,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,19-3-0,21,NA,150,27,62,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,20-8-0,45,NA,189,21,63,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,18-10-0,93,NA,69,71,64,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,16-8-0,79,NA,71,68,65,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,19-9-0,118,NA,80,60,66,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,18-10-0,88,NA,50,94,67,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,20-6-1,34,NA,41,103,68,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,16-9-0,132,NA,26,141,69,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,17-10-0,106,NA,145,35,70,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,21-9-0,86,NA,121,39,71,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,20-9-0,73,NA,103,53,72,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,17-5-0,26,23,109,52,73,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,16-6-1,55,NA,35,133,74,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,19-9-0,71,NA,108,54,75,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,17-11-0,101,NA,262,8,76,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,20-6-0,42,NA,149,38,77,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,15-11-1,78,NA,8,211,78,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,16-7-0,49,NA,209,28,79,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,19-8-0,52,NA,110,62,80,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,15-14-0,170,NA,43,138,81,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,15-15-0,147,NA,59,106,82,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,20-7-0,65,NA,115,61,83,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,20-12-0,94,NA,91,82,84,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,23-6-0,39,NA,74,102,85,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,16-11-0,89,NA,124,63,86,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,19-9-0,69,NA,94,87,87,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,21-13-0,120,NA,88,93,88,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,18-8-0,75,NA,52,140,89,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,25-9-0,40,NA,190,41,90,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,18-13-0,110,NA,22,186,91,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,13-9-0,123,NA,57,132,92,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,15-9-0,91,NA,86,95,93,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,13-11-0,173,NA,105,84,94,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,19-9-0,97,NA,179,51,95,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,18-10-0,114,NA,154,66,96,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,19-9-0,64,NA,116,97,97,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,15-5-0,43,NA,32,192,98,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,18-11-0,68,NA,61,156,99,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,15-9-0,105,NA,147,81,100,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,17-10-0,107,NA,120,107,101,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,19-8-1,104,NA,97,135,102,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,16-8-0,95,NA,130,101,103,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,14-12-0,156,NA,126,110,104,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,14-10-0,121,NA,114,125,105,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),18-10-0,85,NA,55,175,106,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),15-12-0,145,NA,163,90,107,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,15-8-0,84,NA,164,89,108,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),25-9-0,56,NA,134,105,109,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),24-7-0,72,NA,183,80,110,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,21-9-0,63,NA,172,86,112,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,18-9-0,90,NA,119,124,113,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),13-10-0,152,NA,60,178,114,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,16-6-0,119,NA,136,112,115,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),19-13-0,124,NA,30,226,116,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,20-11-0,108,NA,138,111,117,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,12-6-0,126,NA,169,91,118,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,18-11-0,117,NA,117,131,119,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,17-9-0,131,NA,58,181,120,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),16-9-0,102,NA,143,116,121,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),14-14-0,186,NA,82,167,122,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,14-10-0,135,NA,155,109,123,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),17-9-0,99,NA,73,182,124,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,14-16-0,174,NA,102,158,125,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),17-10-0,122,NA,38,229,126,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,13-10-0,180,NA,177,100,127,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,11-12-1,188,NA,46,218,128,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,14-14-0,169,NA,56,200,129,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,11-13-0,191,NA,160,119,130,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif,Manchester,14-9-0,133,NA,98,162,131,1192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,18-9-1,96,NA,159,121,132,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,16-17-0,181,NA,112,155,133,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,16-12-0,129,NA,201,92,134,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,12-14-0,205,NA,167,118,135,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,16-13-0,166,NA,234,79,136,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,21-9-0,70,NA,78,187,137,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif,Nichols,17-11-0,137,NA,175,113,138,484
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,17-10-0,134,NA,168,120,139,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,13-11-0,139,NA,101,165,140,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,12-11-1,160,NA,92,176,141,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,17-13-0,143,NA,152,137,142,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,13-8-0,116,NA,256,74,143,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),12-11-0,185,NA,95,179,144,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,12-9-1,146,NA,68,215,145,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,16-11-0,165,NA,325,50,146,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,12-17-0,229,NA,132,159,147,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,14-13-0,171,NA,270,75,148,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,20-9-0,81,NA,54,233,149,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,12-8-0,127,NA,191,136,150,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,14-15-0,204,NA,232,104,151,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,16-11-0,148,NA,259,88,152,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif,VTSU Castleton,10-11-0,221,NA,303,70,153,123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,15-11-0,154,NA,180,147,154,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,18-8-0,98,NA,129,174,155,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-18-0,163,NA,240,108,156,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,12-14-0,199,NA,217,122,157,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,18-11-0,136,NA,196,143,158,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,16-13-0,149,NA,90,208,159,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,15-11-0,142,NA,161,161,160,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),19-9-0,100,NA,199,142,161,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif,Montclair St.,13-17-0,227,NA,228,127,162,442
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),14-10-0,201,NA,192,150,163,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,19-9-0,130,NA,246,114,164,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,17-18-0,200,NA,104,201,165,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,17-10-0,128,NA,62,246,166,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,15-15-0,182,NA,239,130,168,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,15-14-0,162,NA,231,134,169,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,15-9-0,138,NA,243,128,170,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,12-14-0,195,NA,226,139,171,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,15-8-1,115,NA,258,115,172,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif,Marian (WI),14-8-0,112,NA,184,169,173,1196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,9-11-0,228,NA,300,96,174,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,15-10-0,159,NA,214,153,175,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,13-14-0,172,NA,271,117,176,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif,Wentworth,17-13-0,158,NA,225,151,177,762
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,18-13-1,140,NA,141,199,178,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,11-15-0,247,NA,244,146,179,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,12-18-0,245,NA,128,204,180,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,16-12-0,153,NA,151,194,181,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,14-9-0,155,NA,162,188,182,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,19-7-0,66,NA,125,214,183,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,13-9-0,125,NA,70,268,184,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,15-15-0,179,NA,233,157,185,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,11-14-0,192,NA,64,275,186,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,10-9-0,178,NA,208,171,187,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,18-9-1,141,NA,273,145,188,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),11-13-0,214,NA,140,219,189,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,13-16-0,220,NA,210,180,190,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,11-14-0,208,NA,111,248,191,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,14-16-0,235,NA,272,148,192,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,11-11-0,175,NA,100,255,193,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,13-18-0,239,NA,170,203,194,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,15-17-0,209,NA,113,257,195,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,13-13-0,231,NA,202,191,196,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,15-18-0,193,NA,197,197,197,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,10-17-0,277,NA,263,160,198,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,13-13-0,183,NA,326,123,199,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,15-12-0,189,NA,133,242,200,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,13-19-0,225,NA,188,210,201,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,15-19-0,223,NA,137,244,202,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,14-16-0,236,NA,296,154,203,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,15-15-0,196,NA,261,170,204,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif,Middlebury,12-10-0,157,NA,106,270,205,420
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,17-14-0,161,NA,181,224,206,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,9-17-0,274,NA,222,196,207,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),15-16-1,212,NA,65,303,208,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,11-15-0,222,NA,146,250,209,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,14-11-0,164,NA,185,223,210,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,10-11-0,206,NA,285,164,211,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,13-15-0,207,NA,312,152,212,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,11-14-0,240,NA,223,198,213,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,14-20-0,246,NA,282,168,214,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,12-19-0,252,NA,321,149,215,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,11-13-0,224,NA,215,207,216,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,15-13-0,184,NA,173,237,217,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,9-16-0,269,NA,195,230,218,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,7-11-0,258,NA,153,260,219,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif,SUNY Oneonta,9-14-0,243,NA,253,195,220,526
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,11-10-0,176,NA,287,177,221,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,8-20-0,322,NA,230,212,222,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),13-14-0,215,NA,207,232,223,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),14-15-1,197,NA,182,252,224,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,16-16-0,210,NA,198,235,225,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,12-16-0,217,NA,248,209,226,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,13-19-0,234,NA,324,166,227,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,17-20-1,226,NA,279,190,228,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,14-14-0,177,NA,237,221,229,679
