"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif",320,"John Carroll",0,"2379562",2023,"04/19/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",2,"2385911",2023,"04/19/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",2,"2379599",2023,"04/19/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif",30164,"Southern Va.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",1,"2385933",2023,"04/19/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif",30164,"Southern Va.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",2,"2379621",2023,"04/19/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",12399,"Gwynedd Mercy",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",9,"2385180",2023,"04/19/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",12399,"Gwynedd Mercy",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",0,"2378709",2023,"04/19/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif",2758,"Thomas (ME)",20,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif",379,"Me.-Farmington",1,"2379498",2023,"04/19/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif",30040,"Me.-Presque Isle",2,"2379513",2023,"04/19/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif",30040,"Me.-Presque Isle",4,"2385215",2023,"04/19/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",8,"2429777",2023,"04/19/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",11,"2429718",2023,"04/19/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",12,"2385923",2023,"04/19/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",1,"2379611",2023,"04/19/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",3,"2386161",2023,"04/19/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",5,"2385929",2023,"04/19/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",7,"2379617",2023,"04/19/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif",462,"Neb. Wesleyan",4,"2379534",2023,"04/19/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif",462,"Neb. Wesleyan",2,"2385236",2023,"04/19/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif",525,"Olivet",1,"2385915",2023,"04/19/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif",531,"Otterbein",4,"2385248",2023,"04/19/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif",531,"Otterbein",0,"2379546",2023,"04/19/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif",25719,"Penn St.-Altoona",3,"2379518",2023,"04/19/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif",25719,"Penn St.-Altoona",3,"2385220",2023,"04/19/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif",1315,"Pitt.-Bradford",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",6,"2385211",2023,"04/19/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif",1315,"Pitt.-Bradford",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",2,"2379509",2023,"04/19/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",0,"2385219",2023,"04/19/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",0,"2379517",2023,"04/19/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",0,"2425740",2023,"04/19/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",1,"2425699",2023,"04/19/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif",30036,"Mount Aloysius",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif",11839,"Pitt.-Greensburg",0,"2385913",2023,"04/19/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif",30036,"Mount Aloysius",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif",11839,"Pitt.-Greensburg",3,"2379601",2023,"04/19/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif",30165,"SUNY Canton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",11,"2385934",2023,"04/19/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif",30165,"SUNY Canton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",15,"2379622",2023,"04/19/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",5,"2379627",2023,"04/19/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",7,"2385938",2023,"04/19/2023"
"84","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif",770,"WestConn",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif",571,"Rhode Island Col.",6,"2384971",2023,"04/19/2023"
"85","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif",770,"WestConn",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif",571,"Rhode Island Col.",7,"2379466",2023,"04/19/2023"
"86","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",4,"2429776",2023,"04/19/2023"
"87","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",6,"2429730",2023,"04/19/2023"
"88","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif",15882,"Rosemont",6,"2379618",2023,"04/19/2023"
"89","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif",15882,"Rosemont",7,"2385930",2023,"04/19/2023"
"90","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif",595,"Saint Benedict",10,"2385213",2023,"04/19/2023"
"91","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif",595,"Saint Benedict",5,"2379511",2023,"04/19/2023"
"92","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",8600,"Notre Dame (MD)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",2,"2379506",2023,"04/19/2023"
"93","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",8600,"Notre Dame (MD)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",3,"2385208",2023,"04/19/2023"
"94","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif",30064,"Saint Vincent",1,"2379626",2023,"04/19/2023"
"95","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif",30064,"Saint Vincent",2,"2385937",2023,"04/19/2023"
"96","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif",814,"Yeshiva",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif",30163,"Sarah Lawrence",18,"2385244",2023,"04/19/2023"
"97","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif",814,"Yeshiva",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif",30163,"Sarah Lawrence",15,"2379542",2023,"04/19/2023"
"98","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",2,"2379521",2023,"04/19/2023"
"99","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",1,"2385223",2023,"04/19/2023"
"100","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",2,"2385558",2023,"04/19/2023"
"101","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",6,"2379555",2023,"04/19/2023"
"102","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif",552,"SUNY Potsdam",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif",607,"St. Lawrence",6,"2386157",2023,"04/19/2023"
"103","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif",552,"SUNY Potsdam",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif",607,"St. Lawrence",3,"2379628",2023,"04/19/2023"
"104","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif",580,"RIT",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif",247,"SUNY Geneseo",5,"2379568",2023,"04/19/2023"
"105","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif",580,"RIT",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif",247,"SUNY Geneseo",11,"2385571",2023,"04/19/2023"
"106","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",4,"2379571",2023,"04/19/2023"
"107","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",7,"2385574",2023,"04/19/2023"
"108","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif",707,"Thiel",4,"2385936",2023,"04/19/2023"
"109","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif",707,"Thiel",1,"2379625",2023,"04/19/2023"
"110","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",2,"2385221",2023,"04/19/2023"
"111","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",1,"2379633",2023,"04/19/2023"
"112","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif",11036,"Russell Sage",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif",733,"Utica",1,"2385227",2023,"04/19/2023"
"113","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif",11036,"Russell Sage",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif",733,"Utica",3,"2379525",2023,"04/19/2023"
"114","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif",569,"Regis (MA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",4,"2379643",2023,"04/19/2023"
"115","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif",569,"Regis (MA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",7,"2386168",2023,"04/19/2023"
"116","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",1,"2379550",2023,"04/19/2023"
"117","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",3,"2385553",2023,"04/19/2023"
"118","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif",673,"Springfield",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",2,"2379514",2023,"04/19/2023"
"119","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif",673,"Springfield",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",0,"2385216",2023,"04/19/2023"
