"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",3,"2434481",2023,"05/11/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",4,"2432800",2023,"05/11/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif",1196,"Marian (WI)",1,"2433365",2023,"05/11/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",0,"2434988",2023,"05/11/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",0,"2434693",2023,"05/11/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",7,"2434482",2023,"05/11/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",2,"2434722",2023,"05/11/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif",382,"Manhattanville",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif",1468,"Mt. St. Mary (NY)",0,"2434497",2023,"05/11/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",1,"2434691",2023,"05/11/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",0,"2432518",2023,"05/11/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",1,"2432596",2023,"05/11/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif",30031,"Northwestern-St. Paul",2,"2433385",2023,"05/11/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif",30036,"Mount Aloysius",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif",25719,"Penn St.-Altoona",3,"2432630",2023,"05/11/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif",1315,"Pitt.-Bradford",2,"2432629",2023,"05/11/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif",25719,"Penn St.-Altoona",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif",11839,"Pitt.-Greensburg",0,"2432628",2023,"05/11/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",2,"2434730",2023,"05/11/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",4,"2433145",2023,"05/11/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif",601,"St. John Fisher",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif",11036,"Russell Sage",1,"2434413",2023,"05/11/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif",571,"Rhode Island Col.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",3,"2434424",2023,"05/11/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif",656,"UMass Dartmouth",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",4,"2434425",2023,"05/11/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",1,"2432813",2023,"05/11/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif",526,"SUNY Oneonta",1,"2434685",2023,"05/11/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif",526,"SUNY Oneonta",3,"2434736",2023,"05/11/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",2,"2434459",2023,"05/11/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif",1255,"U New England",0,"2432540",2023,"05/11/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif",727,"Union (NY)",0,"2434689",2023,"05/11/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif",759,"Webster",7,"2432499",2023,"05/11/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",7,"2432534",2023,"05/11/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif",795,"Wis.-La Crosse",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif",793,"Wis.-Eau Claire",2,"2433391",2023,"05/11/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif",798,"Wis.-Oshkosh",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif",795,"Wis.-La Crosse",9,"2433399",2023,"05/11/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif",800,"Wis.-Platteville",0,"2433392",2023,"05/11/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif",800,"Wis.-Platteville",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",0,"2433390",2023,"05/11/2023"
