"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",1,"2368674",2023,"02/24/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",6,"2387734",2023,"02/24/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",3,"2368697",2023,"02/24/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif",337,"Knox",0,"2421443",2023,"02/24/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif",389,"Mary Baldwin",1,"2421434",2023,"02/24/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif",389,"Mary Baldwin",6,"2421445",2023,"02/24/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",9,"2387446",2023,"02/24/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",0,"2368486",2023,"02/24/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",1,"2388356",2023,"02/24/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",0,"2369152",2023,"02/24/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",0,"2387665",2023,"02/24/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",20,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",1,"2368573",2023,"02/24/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif",337,"Knox",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",3,"2368572",2023,"02/24/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",1,"2421483",2023,"02/24/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",2,"2421482",2023,"02/24/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",12,"2368624",2023,"02/24/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif",681,"Stockton",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif",581,"Rochester (NY)",4,"2369453",2023,"02/24/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif",581,"Rochester (NY)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif",681,"Stockton",4,"2369176",2023,"02/24/2023"
