"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",0,"2387682",2023,"03/03/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",4,"2370102",2023,"03/03/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif",30031,"Northwestern-St. Paul",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",30160,"Houghton",3,"2370002",2023,"03/03/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",5,"2370048",2023,"03/03/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif",1390,"Sul Ross St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",4,"2370091",2023,"03/03/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif",1390,"Sul Ross St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",9,"2387680",2023,"03/03/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif",364,"Loras",2,"2369933",2023,"03/03/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",11,"2422821",2023,"03/03/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif",750,"Wartburg",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",15,"2369986",2023,"03/03/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",182,"Denison",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif",389,"Mary Baldwin",2,"2369942",2023,"03/03/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif",389,"Mary Baldwin",5,"2370009",2023,"03/03/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif",2741,"Howard Payne",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",8,"2387396",2023,"03/03/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif",2741,"Howard Payne",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",8,"2370031",2023,"03/03/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",12,"2370052",2023,"03/03/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",8,"2369851",2023,"03/03/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",0,"2388190",2023,"03/03/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif",801,"UW-River Falls",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",0,"2370042",2023,"03/03/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",1,"2370003",2023,"03/03/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif",1267,"Northland",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",8,"2369937",2023,"03/03/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",0,"2369931",2023,"03/03/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",4,"2369940",2023,"03/03/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif",324,"NVU-Johnson",1,"2369927",2023,"03/03/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",1,"2370012",2023,"03/03/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",8,"2369943",2023,"03/03/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif",549,"Pomona-Pitzer",1,"2423694",2023,"03/03/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif",571,"Rhode Island Col.",9,"2370014",2023,"03/03/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",0,"2370051",2023,"03/03/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif",11036,"Russell Sage",4,"2370096",2023,"03/03/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",1,"2370072",2023,"03/03/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",7,"2387588",2023,"03/03/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif",801,"UW-River Falls",16,"2387401",2023,"03/03/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif",750,"Wartburg",9,"2369977",2023,"03/03/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif",800,"Wis.-Platteville",1,"2422685",2023,"03/03/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",7,"2369936",2023,"03/03/2023"
