"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",8,"2369526",2023,"02/26/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",7,"2369481",2023,"02/26/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif",803,"Wis.-Stout",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",7,"2369528",2023,"02/26/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",2,"2369400",2023,"02/26/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",1,"2369552",2023,"02/26/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",2,"2369462",2023,"02/26/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif",268,"Hamline",1,"2369377",2023,"02/26/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif",793,"Wis.-Eau Claire",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif",268,"Hamline",4,"2369372",2023,"02/26/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif",23008,"Ozarks (AR)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",1,"2369341",2023,"02/26/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",0,"2388483",2023,"02/26/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",1,"2369494",2023,"02/26/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",2,"2369340",2023,"02/26/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",3,"2388045",2023,"02/26/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",4,"2369306",2023,"02/26/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",3,"2369375",2023,"02/26/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif",1196,"Marian (WI)",10,"2369389",2023,"02/26/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",2,"2369384",2023,"02/26/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",3,"2369498",2023,"02/26/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",4,"2369305",2023,"02/26/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",2,"2388044",2023,"02/26/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",3,"2369412",2023,"02/26/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",2,"2369463",2023,"02/26/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",4,"2388571",2023,"02/26/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",1,"2369520",2023,"02/26/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",6,"2369339",2023,"02/26/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",4,"2369410",2023,"02/26/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",4,"2369454",2023,"02/26/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",0,"2369548",2023,"02/26/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",2,"2369430",2023,"02/26/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif",1196,"Marian (WI)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif",1267,"Northland",2,"2420934",2023,"02/26/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",0,"2369546",2023,"02/26/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif",23008,"Ozarks (AR)",1,"2369347",2023,"02/26/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif",1315,"Pitt.-Bradford",8,"2369309",2023,"02/26/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif",1315,"Pitt.-Bradford",6,"2388048",2023,"02/26/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",0,"2369255",2023,"02/26/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif",1267,"Northland",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif",577,"Ripon",10,"2369391",2023,"02/26/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",6,"2369491",2023,"02/26/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",1,"2388480",2023,"02/26/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",0,"2369484",2023,"02/26/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",4,"2369376",2023,"02/26/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif",615,"St. Olaf",7,"2369527",2023,"02/26/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif",618,"St. Scholastica",1,"2369388",2023,"02/26/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif",730,"Ursinus",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif",679,"Stevens",8,"2412297",2023,"02/26/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif",730,"Ursinus",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif",679,"Stevens",4,"2412300",2023,"02/26/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif",681,"Stockton",5,"2369106",2023,"02/26/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif",681,"Stockton",1,"2369547",2023,"02/26/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif",750,"Wartburg",12,"2369514",2023,"02/26/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif",750,"Wartburg",8,"2369378",2023,"02/26/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",3,"2369488",2023,"02/26/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif",687,"Sweet Briar",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",8,"2388053",2023,"02/26/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif",687,"Sweet Briar",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",9,"2369314",2023,"02/26/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif",615,"St. Olaf",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif",793,"Wis.-Eau Claire",13,"2369556",2023,"02/26/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif",577,"Ripon",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",10,"2369390",2023,"02/26/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif",618,"St. Scholastica",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif",803,"Wis.-Stout",0,"2369557",2023,"02/26/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif",806,"Wittenberg",1,"2369250",2023,"02/26/2023"
