"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif",30114,"Penn St.-Abington",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",2,"2371214",2023,"03/07/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",6,"2371155",2023,"03/07/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",7,"2371146",2023,"03/07/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",0,"2371148",2023,"03/07/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",8,"2423585",2023,"03/07/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif",30064,"Saint Vincent",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",5,"2371105",2023,"03/07/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",7,"2387903",2023,"03/07/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",3,"2371101",2023,"03/07/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif",1064,"Eastern Nazarene",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",0,"2371149",2023,"03/07/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",5,"2371150",2023,"03/07/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif",11036,"Russell Sage",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",5,"2371231",2023,"03/07/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",16,"2371181",2023,"03/07/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif",1064,"Eastern Nazarene",8,"2371180",2023,"03/07/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",0,"2371103",2023,"03/07/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif",442,"Montclair St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",2,"2371143",2023,"03/07/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",5,"2371175",2023,"03/07/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",1,"2371227",2023,"03/07/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",0,"2371262",2023,"03/07/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif",552,"SUNY Potsdam",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",2,"2371190",2023,"03/07/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif",278,"Heidelberg",5,"2371183",2023,"03/07/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif",581,"Rochester (NY)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",6,"2371127",2023,"03/07/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",1,"2371125",2023,"03/07/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",1,"2371197",2023,"03/07/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif",320,"John Carroll",2,"2371189",2023,"03/07/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",11,"2371107",2023,"03/07/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",6,"2371191",2023,"03/07/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",2,"2423542",2023,"03/07/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",16,"2371137",2023,"03/07/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",12399,"Gwynedd Mercy",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",7,"2371138",2023,"03/07/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",5,"2371164",2023,"03/07/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif",1196,"Marian (WI)",5,"2423550",2023,"03/07/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif",2758,"Thomas (ME)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",4,"2371162",2023,"03/07/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif",1196,"Marian (WI)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",11,"2387891",2023,"03/07/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23725.gif",23725,"Medaille",0,"2371151",2023,"03/07/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23725.gif",23725,"Medaille",1,"2371152",2023,"03/07/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif",753,"Washington Col.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",6,"2371223",2023,"03/07/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",4,"2388210",2023,"03/07/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",2,"2371226",2023,"03/07/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",3,"2371198",2023,"03/07/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",4,"2371117",2023,"03/07/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",2,"2371104",2023,"03/07/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",5,"2371128",2023,"03/07/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",1,"2371122",2023,"03/07/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif",462,"Neb. Wesleyan",1,"2371168",2023,"03/07/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",12399,"Gwynedd Mercy",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",3,"2370740",2023,"03/07/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif",462,"Neb. Wesleyan",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif",30031,"Northwestern-St. Paul",3,"2371169",2023,"03/07/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",4,"2425664",2023,"03/07/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif",656,"UMass Dartmouth",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif",531,"Otterbein",0,"2371264",2023,"03/07/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",9,"2371154",2023,"03/07/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",5,"2371144",2023,"03/07/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif",30114,"Penn St.-Abington",14,"2371268",2023,"03/07/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",4,"2371123",2023,"03/07/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif",278,"Heidelberg",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",1,"2371163",2023,"03/07/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",7,"2371250",2023,"03/07/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",9,"2388285",2023,"03/07/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif",695,"UT Martin",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",1,"2371219",2023,"03/07/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif",18422,"Rivier",0,"2371157",2023,"03/07/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",4,"2423540",2023,"03/07/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif",595,"Saint Benedict",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif",581,"Rochester (NY)",0,"2423553",2023,"03/07/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif",11036,"Russell Sage",8,"2371121",2023,"03/07/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif",595,"Saint Benedict",1,"2423544",2023,"03/07/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif",30064,"Saint Vincent",4,"2371174",2023,"03/07/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",3,"2423593",2023,"03/07/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",0,"2371271",2023,"03/07/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",6,"2371252",2023,"03/07/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif",552,"SUNY Potsdam",2,"2423485",2023,"03/07/2023"
"84","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif",320,"John Carroll",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",3,"2371182",2023,"03/07/2023"
"85","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif",30031,"Northwestern-St. Paul",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif",2758,"Thomas (ME)",3,"2371167",2023,"03/07/2023"
"86","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif",531,"Otterbein",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",5,"2371159",2023,"03/07/2023"
"87","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif",656,"UMass Dartmouth",7,"2371236",2023,"03/07/2023"
"88","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",1,"2371200",2023,"03/07/2023"
"89","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif",11839,"Pitt.-Greensburg",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",9,"2411899",2023,"03/07/2023"
"90","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",1,"2371233",2023,"03/07/2023"
