"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",11,"2372009",2023,"03/11/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif",595,"Saint Benedict",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",0,"2372269",2023,"03/11/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",14,"2424068",2023,"03/11/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif",583,"Roger Williams",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",8,"2372130",2023,"03/11/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",2,"2371858",2023,"03/11/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",7,"2388515",2023,"03/11/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif",486,"MCLA",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",16,"2372163",2023,"03/11/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",6,"2371956",2023,"03/11/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",7,"2372132",2023,"03/11/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",3,"2372129",2023,"03/11/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",0,"2372158",2023,"03/11/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",779,"Wheaton (MA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",5,"2372071",2023,"03/11/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",0,"2372178",2023,"03/11/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif",137,"UChicago",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",6,"2372185",2023,"03/11/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",0,"2372150",2023,"03/11/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",0,"2423934",2023,"03/11/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif",30041,"Salem (NC)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",16,"2388079",2023,"03/11/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif",30041,"Salem (NC)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",9,"2372004",2023,"03/11/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",2,"2387488",2023,"03/11/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",6,"2372204",2023,"03/11/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",2,"2372136",2023,"03/11/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif",2741,"Howard Payne",4,"2372201",2023,"03/11/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif",770,"WestConn",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",2,"2424480",2023,"03/11/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif",78,"SUNY Brockport",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",11,"2372154",2023,"03/11/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",4,"2372290",2023,"03/11/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif",486,"MCLA",6,"2372101",2023,"03/11/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",3,"2372198",2023,"03/11/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif",809,"Worcester St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif",379,"Me.-Farmington",0,"2423929",2023,"03/11/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",10,"2388102",2023,"03/11/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",1,"2372027",2023,"03/11/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",6,"2372165",2023,"03/11/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",4,"2372237",2023,"03/11/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",3,"2371989",2023,"03/11/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",1,"2387908",2023,"03/11/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",6,"2372005",2023,"03/11/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",1,"2388080",2023,"03/11/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif",30042,"Mitchell",6,"2372271",2023,"03/11/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",0,"2372043",2023,"03/11/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",2,"2372131",2023,"03/11/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif",798,"Wis.-Oshkosh",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",1,"2372274",2023,"03/11/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif",798,"Wis.-Oshkosh",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",2,"2387617",2023,"03/11/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",0,"2433282",2023,"03/11/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",0,"2423943",2023,"03/11/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif",462,"Neb. Wesleyan",11,"2372138",2023,"03/11/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif",467,"New England Col.",7,"2372286",2023,"03/11/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",3,"2372070",2023,"03/11/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif",23008,"Ozarks (AR)",0,"2387918",2023,"03/11/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif",23008,"Ozarks (AR)",4,"2371999",2023,"03/11/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif",2751,"Pacific (OR)",1,"2372225",2023,"03/11/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif",2751,"Pacific (OR)",0,"2387434",2023,"03/11/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif",785,"Willamette",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",14,"2372023",2023,"03/11/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif",785,"Willamette",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",6,"2388098",2023,"03/11/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",1,"2372166",2023,"03/11/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",6,"2372297",2023,"03/11/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",6,"2372176",2023,"03/11/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",2,"2387339",2023,"03/11/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif",548,"Plymouth St.",4,"2372324",2023,"03/11/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif",462,"Neb. Wesleyan",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",5,"2372141",2023,"03/11/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif",795,"Wis.-La Crosse",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",8,"2372182",2023,"03/11/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif",759,"Webster",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",12,"2372295",2023,"03/11/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif",580,"RIT",0,"2372276",2023,"03/11/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif",583,"Roger Williams",1,"2372140",2023,"03/11/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",7,"2372283",2023,"03/11/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",1,"2387694",2023,"03/11/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif",548,"Plymouth St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",8,"2372285",2023,"03/11/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif",588,"Rutgers-Camden",2,"2372192",2023,"03/11/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif",595,"Saint Benedict",5,"2372074",2023,"03/11/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",8,"2372156",2023,"03/11/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif",684,"Suffolk",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",4,"2372272",2023,"03/11/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif",1355,"Schreiner",0,"2423939",2023,"03/11/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif",1355,"Schreiner",0,"2423954",2023,"03/11/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif",633,"Scranton",7,"2372099",2023,"03/11/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif",467,"New England Col.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",8,"2372187",2023,"03/11/2023"
"84","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif",12973,"Wilson",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",4,"2372108",2023,"03/11/2023"
"85","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif",809,"Worcester St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",7,"2372268",2023,"03/11/2023"
"86","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif",526,"SUNY Oneonta",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif",601,"St. John Fisher",5,"2372314",2023,"03/11/2023"
"87","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif",21852,"Stevenson",9,"2372097",2023,"03/11/2023"
"88","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif",21852,"Stevenson",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif",684,"Suffolk",4,"2372180",2023,"03/11/2023"
"89","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif",1390,"Sul Ross St.",6,"2372200",2023,"03/11/2023"
"90","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif",770,"WestConn",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif",78,"SUNY Brockport",1,"2372104",2023,"03/11/2023"
"91","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif",247,"SUNY Geneseo",3,"2372073",2023,"03/11/2023"
"92","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",1,"2372137",2023,"03/11/2023"
"93","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif",601,"St. John Fisher",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif",526,"SUNY Oneonta",0,"2387767",2023,"03/11/2023"
"94","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",7,"2372107",2023,"03/11/2023"
"95","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",5,"2371966",2023,"03/11/2023"
"96","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif",137,"UChicago",0,"2372133",2023,"03/11/2023"
"97","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif",633,"Scranton",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif",401,"UMass Boston",6,"2372100",2023,"03/11/2023"
"98","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif",730,"Ursinus",5,"2372222",2023,"03/11/2023"
"99","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif",730,"Ursinus",0,"2387431",2023,"03/11/2023"
"100","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif",247,"SUNY Geneseo",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif",801,"UW-River Falls",4,"2372188",2023,"03/11/2023"
"101","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif",750,"Wartburg",3,"2371957",2023,"03/11/2023"
"102","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif",580,"RIT",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif",759,"Webster",19,"2372325",2023,"03/11/2023"
"103","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",7,"2372159",2023,"03/11/2023"
"104","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif",30042,"Mitchell",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif",770,"WestConn",9,"2412307",2023,"03/11/2023"
"105","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",7,"2372072",2023,"03/11/2023"
"106","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",779,"Wheaton (MA)",4,"2372315",2023,"03/11/2023"
"107","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif",401,"UMass Boston",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif",12973,"Wilson",1,"2372109",2023,"03/11/2023"
"108","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif",795,"Wis.-La Crosse",3,"2372157",2023,"03/11/2023"
