"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif",580,"RIT",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",9,"2373307",2023,"03/16/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",1,"2373291",2023,"03/16/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",5,"2424905",2023,"03/16/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif",1390,"Sul Ross St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",4,"2373290",2023,"03/16/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",1,"2373289",2023,"03/16/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",11,"2373310",2023,"03/16/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",6,"2411773",2023,"03/16/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif",30040,"Me.-Presque Isle",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif",170,"Curry",7,"2373372",2023,"03/16/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif",1451,"Westminster (PA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",4,"2373353",2023,"03/16/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif",807,"Wooster",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",4,"2373237",2023,"03/16/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif",20,"DeSales",12,"2373364",2023,"03/16/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif",20,"DeSales",15,"2388310",2023,"03/16/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",9,"2373340",2023,"03/16/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",4,"2388537",2023,"03/16/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",6,"2373081",2023,"03/16/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",4,"2373245",2023,"03/16/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif",214,"Emerson",11,"2425264",2023,"03/16/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif",8911,"Wis. Lutheran",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",11,"2373313",2023,"03/16/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",27892,"Farmingdale St.",2,"2373322",2023,"03/16/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif",733,"Utica",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",1,"2373314",2023,"03/16/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",0,"2373309",2023,"03/16/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif",170,"Curry",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif",30069,"Franciscan",0,"2373316",2023,"03/16/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",5,"2373243",2023,"03/16/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif",467,"New England Col.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",6,"2373379",2023,"03/16/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif",644,"Smith",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",10,"2373321",2023,"03/16/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",27892,"Farmingdale St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif",268,"Hamline",15,"2373257",2023,"03/16/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif",276,"Haverford",12,"2388312",2023,"03/16/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif",276,"Haverford",15,"2424919",2023,"03/16/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif",278,"Heidelberg",4,"2387631",2023,"03/16/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif",278,"Heidelberg",7,"2373184",2023,"03/16/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",1,"2373387",2023,"03/16/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",6,"2373342",2023,"03/16/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",0,"2388227",2023,"03/16/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",13,"2388311",2023,"03/16/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",10,"2373365",2023,"03/16/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif",325,"Juniata",10,"2424877",2023,"03/16/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif",325,"Juniata",1,"2424943",2023,"03/16/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif",588,"Rutgers-Camden",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif",326,"Kalamazoo",6,"2373352",2023,"03/16/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif",9500,"SUNY Poly",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif",330,"Keene St.",9,"2373270",2023,"03/16/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif",733,"Utica",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif",330,"Keene St.",4,"2373367",2023,"03/16/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif",30047,"Keystone",3,"2373272",2023,"03/16/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif",583,"Roger Williams",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif",337,"Knox",0,"2373295",2023,"03/16/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif",344,"Lake Forest",9,"2425006",2023,"03/16/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",11,"2373235",2023,"03/16/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif",577,"Ripon",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif",8486,"Lasell",6,"2373255",2023,"03/16/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif",1461,"Wilmington (OH)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",0,"2373305",2023,"03/16/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif",364,"Loras",8,"2373297",2023,"03/16/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",4,"2373267",2023,"03/16/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif",773,"McDaniel",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",6,"2373332",2023,"03/16/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",5,"2373249",2023,"03/16/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",3,"2421298",2023,"03/16/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif",30039,"North Central (MN)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif",1194,"Maranatha Baptist",4,"2424915",2023,"03/16/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif",30039,"North Central (MN)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif",1194,"Maranatha Baptist",4,"2424916",2023,"03/16/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",3,"2388104",2023,"03/16/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",6,"2373296",2023,"03/16/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",5,"2373212",2023,"03/16/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",1,"2373250",2023,"03/16/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",4,"2373215",2023,"03/16/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",2,"2387706",2023,"03/16/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif",773,"McDaniel",14,"2373304",2023,"03/16/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif",30225,"SUNY Delhi",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif",486,"MCLA",10,"2373275",2023,"03/16/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif",379,"Me.-Farmington",0,"2373273",2023,"03/16/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif",30040,"Me.-Presque Isle",9,"2424908",2023,"03/16/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",0,"2373258",2023,"03/16/2023"
"84","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",5,"2373326",2023,"03/16/2023"
"85","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",4,"2388224",2023,"03/16/2023"
"86","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif",8486,"Lasell",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",6,"2372855",2023,"03/16/2023"
"87","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",5,"2388309",2023,"03/16/2023"
"88","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",4,"2373363",2023,"03/16/2023"
"89","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif",30042,"Mitchell",4,"2389603",2023,"03/16/2023"
"90","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif",313,"Ithaca",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif",30036,"Mount Aloysius",5,"2373284",2023,"03/16/2023"
"91","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif",30036,"Mount Aloysius",2,"2373371",2023,"03/16/2023"
"92","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif",801,"UW-River Falls",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",6,"2373347",2023,"03/16/2023"
"93","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif",1468,"Mt. St. Mary (NY)",8,"2373301",2023,"03/16/2023"
"94","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",5,"2421299",2023,"03/16/2023"
"95","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif",642,"Skidmore",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",15,"2373368",2023,"03/16/2023"
"96","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif",30042,"Mitchell",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",3,"2373370",2023,"03/16/2023"
"97","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",6,"2388313",2023,"03/16/2023"
"98","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",7,"2373376",2023,"03/16/2023"
"99","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif",467,"New England Col.",3,"2373346",2023,"03/16/2023"
"100","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",0,"2373355",2023,"03/16/2023"
"101","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif",549,"Pomona-Pitzer",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",492,"North Central (IL)",0,"2424914",2023,"03/16/2023"
"102","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",492,"North Central (IL)",0,"2424955",2023,"03/16/2023"
"103","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",1,"2373331",2023,"03/16/2023"
"104","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif",479,"NYU",7,"2373334",2023,"03/16/2023"
"105","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",6,"2373312",2023,"03/16/2023"
"106","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif",520,"Ohio Wesleyan",2,"2373248",2023,"03/16/2023"
"107","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif",623,"Salve Regina",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",6,"2373236",2023,"03/16/2023"
"108","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif",25719,"Penn St.-Altoona",7,"2387775",2023,"03/16/2023"
"109","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif",25719,"Penn St.-Altoona",11,"2373229",2023,"03/16/2023"
"110","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",10,"2373268",2023,"03/16/2023"
"111","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif",548,"Plymouth St.",10,"2373380",2023,"03/16/2023"
"112","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",779,"Wheaton (MA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",9,"2373294",2023,"03/16/2023"
"113","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",6,"2387779",2023,"03/16/2023"
"114","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",5,"2373233",2023,"03/16/2023"
"115","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif",577,"Ripon",0,"2373241",2023,"03/16/2023"
"116","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif",583,"Roger Williams",1,"2373324",2023,"03/16/2023"
"117","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif",247,"SUNY Geneseo",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",10,"2373319",2023,"03/16/2023"
"118","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif",588,"Rutgers-Camden",7,"2373385",2023,"03/16/2023"
"119","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",6,"2373279",2023,"03/16/2023"
