"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",5,"2426196",2023,"03/26/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif",170,"Curry",7,"2375517",2023,"03/26/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif",170,"Curry",3,"2384679",2023,"03/26/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",2,"2426237",2023,"03/26/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif",784,"Wilkes",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",1,"2375252",2023,"03/26/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif",784,"Wilkes",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",0,"2382269",2023,"03/26/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif",20,"DeSales",1,"2426293",2023,"03/26/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif",20,"DeSales",1,"2426292",2023,"03/26/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",10,"2426330",2023,"03/26/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",9,"2426276",2023,"03/26/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif",808,"WPI",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",0,"2426294",2023,"03/26/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif",808,"WPI",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",11,"2426238",2023,"03/26/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif",1064,"Eastern Nazarene",10,"2426333",2023,"03/26/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif",1064,"Eastern Nazarene",13,"2426332",2023,"03/26/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif",325,"Juniata",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",7,"2384400",2023,"03/26/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif",325,"Juniata",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",2,"2375052",2023,"03/26/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",11,"2375457",2023,"03/26/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",3,"2375422",2023,"03/26/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",3,"2383833",2023,"03/26/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",0,"2383834",2023,"03/26/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",1,"2375423",2023,"03/26/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",3,"2384670",2023,"03/26/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",6,"2375508",2023,"03/26/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",258,"Gettysburg",0,"2375564",2023,"03/26/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",258,"Gettysburg",2,"2385083",2023,"03/26/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif",21852,"Stevenson",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",0,"2375290",2023,"03/26/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif",21852,"Stevenson",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",6,"2382834",2023,"03/26/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",21,"2384412",2023,"03/26/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",21,"2375468",2023,"03/26/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif",442,"Montclair St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif",330,"Keene St.",0,"2426195",2023,"03/26/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif",442,"Montclair St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif",330,"Keene St.",2,"2426281",2023,"03/26/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif",320,"John Carroll",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",2,"2375567",2023,"03/26/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif",320,"John Carroll",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",3,"2385086",2023,"03/26/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif",785,"Willamette",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",13,"2388436",2023,"03/26/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif",364,"Loras",1,"2375574",2023,"03/26/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif",753,"Washington Col.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",1,"2426185",2023,"03/26/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif",753,"Washington Col.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",4,"2426265",2023,"03/26/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",1,"2375192",2023,"03/26/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",6,"2385703",2023,"03/26/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",0,"2383857",2023,"03/26/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",0,"2375446",2023,"03/26/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif",389,"Mary Baldwin",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",6,"2384901",2023,"03/26/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif",389,"Mary Baldwin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",0,"2375100",2023,"03/26/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",5,"2375527",2023,"03/26/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",3,"2384689",2023,"03/26/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",0,"2426232",2023,"03/26/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",1,"2426291",2023,"03/26/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",6,"2426193",2023,"03/26/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",0,"2426278",2023,"03/26/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif",801,"UW-River Falls",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",3,"2375463",2023,"03/26/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif",30042,"Mitchell",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",2,"2375433",2023,"03/26/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif",30042,"Mitchell",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",2,"2383844",2023,"03/26/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif",214,"Emerson",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",0,"2375563",2023,"03/26/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif",214,"Emerson",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",3,"2385082",2023,"03/26/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif",479,"NYU",1,"2374811",2023,"03/26/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif",479,"NYU",3,"2375399",2023,"03/26/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",1,"2425784",2023,"03/26/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",6,"2425785",2023,"03/26/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif",525,"Olivet",4,"2426274",2023,"03/26/2023"
"84","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif",525,"Olivet",1,"2426192",2023,"03/26/2023"
"85","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif",557,"Puget Sound",5,"2369312",2023,"03/26/2023"
"86","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif",557,"Puget Sound",0,"2388051",2023,"03/26/2023"
"87","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",10,"2375074",2023,"03/26/2023"
"88","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",10,"2426338",2023,"03/26/2023"
"89","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",1,"2426230",2023,"03/26/2023"
"90","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",0,"2426289",2023,"03/26/2023"
"91","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif",679,"Stevens",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",0,"2426336",2023,"03/26/2023"
"92","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif",633,"Scranton",6,"2385054",2023,"03/26/2023"
"93","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif",633,"Scranton",2,"2375123",2023,"03/26/2023"
"94","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",1,"2375343",2023,"03/26/2023"
"95","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif",526,"SUNY Oneonta",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif",642,"Skidmore",5,"2426331",2023,"03/26/2023"
"96","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif",526,"SUNY Oneonta",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif",642,"Skidmore",9,"2426260",2023,"03/26/2023"
"97","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif",1255,"U New England",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",10,"2385073",2023,"03/26/2023"
"98","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif",1255,"U New England",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",10,"2375554",2023,"03/26/2023"
"99","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif",679,"Stevens",9,"2426297",2023,"03/26/2023"
"100","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif",679,"Stevens",7,"2426223",2023,"03/26/2023"
"101","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",10,"2375470",2023,"03/26/2023"
"102","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif",364,"Loras",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif",801,"UW-River Falls",1,"2375570",2023,"03/26/2023"
"103","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",3,"2426295",2023,"03/26/2023"
"104","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",5,"2426226",2023,"03/26/2023"
"105","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif",707,"Thiel",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif",1434,"Waynesburg",11,"2382484",2023,"03/26/2023"
"106","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif",707,"Thiel",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif",1434,"Waynesburg",7,"2375281",2023,"03/26/2023"
"107","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",19,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif",761,"Wells",0,"2426198",2023,"03/26/2023"
"108","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif",761,"Wells",0,"2426284",2023,"03/26/2023"
"109","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",4,"2383851",2023,"03/26/2023"
"110","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",0,"2375440",2023,"03/26/2023"
"111","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif",14718,"Wesleyan (GA)",3,"2384687",2023,"03/26/2023"
"112","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif",14718,"Wesleyan (GA)",0,"2375525",2023,"03/26/2023"
"113","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",0,"2375456",2023,"03/26/2023"
"114","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif",30069,"Franciscan",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif",1451,"Westminster (PA)",24,"2425483",2023,"03/26/2023"
"115","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif",30069,"Franciscan",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif",1451,"Westminster (PA)",10,"2375234",2023,"03/26/2023"
"116","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif",516,"Occidental",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",11,"2375426",2023,"03/26/2023"
"117","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif",516,"Occidental",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",7,"2383837",2023,"03/26/2023"
"118","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif",806,"Wittenberg",2,"2375447",2023,"03/26/2023"
"119","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif",806,"Wittenberg",3,"2383858",2023,"03/26/2023"
"120","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif",673,"Springfield",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif",809,"Worcester St.",2,"2426262",2023,"03/26/2023"
