"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif",30041,"Salem (NC)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",8,"2425337",2023,"03/19/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif",30041,"Salem (NC)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",9,"2425376",2023,"03/19/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",4,"2425410",2023,"03/19/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",33,"2374292",2023,"03/19/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif",607,"St. Lawrence",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",3,"2374332",2023,"03/19/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif",800,"Wis.-Platteville",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",6,"2374258",2023,"03/19/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",1,"2425379",2023,"03/19/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif",325,"Juniata",17,"2387861",2023,"03/19/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif",325,"Juniata",4,"2372784",2023,"03/19/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif",1159,"Keuka",1,"2374193",2023,"03/19/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",9,"2425370",2023,"03/19/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",5,"2374219",2023,"03/19/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif",713,"Trinity (CT)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",9,"2374197",2023,"03/19/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",4,"2384341",2023,"03/19/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif",1159,"Keuka",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif",420,"Middlebury",3,"2374195",2023,"03/19/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif",798,"Wis.-Oshkosh",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",1,"2374322",2023,"03/19/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif",337,"Knox",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",5,"2374234",2023,"03/19/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",12,"2374312",2023,"03/19/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif",524,"Old Westbury",3,"2374333",2023,"03/19/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",4,"2425339",2023,"03/19/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",6,"2425375",2023,"03/19/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",1,"2374238",2023,"03/19/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",1,"2374203",2023,"03/19/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",1,"2374335",2023,"03/19/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif",524,"Old Westbury",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif",607,"St. Lawrence",6,"2374256",2023,"03/19/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",10,"2374152",2023,"03/19/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif",713,"Trinity (CT)",3,"2374218",2023,"03/19/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif",793,"Wis.-Eau Claire",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",11,"2374233",2023,"03/19/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif",420,"Middlebury",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif",727,"Union (NY)",10,"2374196",2023,"03/19/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",3,"2374243",2023,"03/19/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif",557,"Puget Sound",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",10,"2374186",2023,"03/19/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif",557,"Puget Sound",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",6,"2384360",2023,"03/19/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif",2751,"Pacific (OR)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif",785,"Willamette",8,"2374250",2023,"03/19/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif",2751,"Pacific (OR)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif",785,"Willamette",10,"2384862",2023,"03/19/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",1,"2385024",2023,"03/19/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",3,"2374285",2023,"03/19/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif",793,"Wis.-Eau Claire",6,"2374220",2023,"03/19/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif",798,"Wis.-Oshkosh",11,"2374194",2023,"03/19/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif",800,"Wis.-Platteville",5,"2374231",2023,"03/19/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",4,"2384861",2023,"03/19/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif",806,"Wittenberg",0,"2374207",2023,"03/19/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif",814,"Yeshiva",30,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif",2730,"York (NY)",17,"2384350",2023,"03/19/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif",814,"Yeshiva",26,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif",2730,"York (NY)",13,"2374176",2023,"03/19/2023"
