"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif",1468,"Mt. St. Mary (NY)",2,"2427548",2023,"04/04/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif",1468,"Mt. St. Mary (NY)",3,"2427586",2023,"04/04/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif",1461,"Wilmington (OH)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",12,"2377007",2023,"04/04/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif",1461,"Wilmington (OH)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",5,"2385778",2023,"04/04/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",4,"2384728",2023,"04/04/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",11,"2376977",2023,"04/04/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif",621,"Salem St.",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif",467,"New England Col.",6,"2427595",2023,"04/04/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif",621,"Salem St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif",467,"New England Col.",4,"2427556",2023,"04/04/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",492,"North Central (IL)",6,"2385768",2023,"04/04/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",515,"Oberlin",6,"2377025",2023,"04/04/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",515,"Oberlin",1,"2385795",2023,"04/04/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif",320,"John Carroll",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif",531,"Otterbein",5,"2384448",2023,"04/04/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif",320,"John Carroll",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif",531,"Otterbein",2,"2376954",2023,"04/04/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",2,"2376918",2023,"04/04/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",0,"2384162",2023,"04/04/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",1,"2376923",2023,"04/04/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",11,"2384167",2023,"04/04/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif",548,"Plymouth St.",9,"2385777",2023,"04/04/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif",548,"Plymouth St.",2,"2377006",2023,"04/04/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif",15882,"Rosemont",0,"2427510",2023,"04/04/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif",15882,"Rosemont",2,"2427511",2023,"04/04/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif",588,"Rutgers-Camden",0,"2376998",2023,"04/04/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif",588,"Rutgers-Camden",1,"2385769",2023,"04/04/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",12,"2384913",2023,"04/04/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",1,"2376991",2023,"04/04/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif",462,"Neb. Wesleyan",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",13,"2384188",2023,"04/04/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif",462,"Neb. Wesleyan",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",7,"2376944",2023,"04/04/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",0,"2384172",2023,"04/04/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",0,"2376928",2023,"04/04/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif",601,"St. John Fisher",0,"2377014",2023,"04/04/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif",601,"St. John Fisher",7,"2385785",2023,"04/04/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif",684,"Suffolk",4,"2376415",2023,"04/04/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif",684,"Suffolk",1,"2383384",2023,"04/04/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif",761,"Wells",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif",9500,"SUNY Poly",12,"2376950",2023,"04/04/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif",761,"Wells",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif",9500,"SUNY Poly",18,"2384444",2023,"04/04/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif",607,"St. Lawrence",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif",552,"SUNY Potsdam",4,"2427592",2023,"04/04/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif",607,"St. Lawrence",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif",552,"SUNY Potsdam",5,"2427553",2023,"04/04/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",8,"2385789",2023,"04/04/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",4,"2377018",2023,"04/04/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif",681,"Stockton",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",5,"2376985",2023,"04/04/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif",681,"Stockton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",1,"2384736",2023,"04/04/2023"
"84","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif",276,"Haverford",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif",753,"Washington Col.",4,"2385791",2023,"04/04/2023"
"85","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif",276,"Haverford",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif",753,"Washington Col.",4,"2377020",2023,"04/04/2023"
"86","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif",30042,"Mitchell",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",9,"2384175",2023,"04/04/2023"
"87","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif",30042,"Mitchell",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",11,"2376931",2023,"04/04/2023"
"88","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif",30029,"Purchase",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif",770,"WestConn",11,"2377036",2023,"04/04/2023"
"89","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif",30029,"Purchase",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif",770,"WestConn",9,"2386089",2023,"04/04/2023"
"90","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif",673,"Springfield",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",0,"2384159",2023,"04/04/2023"
"91","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif",673,"Springfield",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",1,"2376915",2023,"04/04/2023"
"92","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",1,"2376901",2023,"04/04/2023"
"93","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif",787,"Wm. Paterson",1,"2385772",2023,"04/04/2023"
"94","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif",787,"Wm. Paterson",3,"2377001",2023,"04/04/2023"
"95","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif",807,"Wooster",2,"2385796",2023,"04/04/2023"
"96","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif",807,"Wooster",2,"2377026",2023,"04/04/2023"
