"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",0,"2380896",2023,"04/28/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",2,"2431642",2023,"04/28/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif",809,"Worcester St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",2,"2431805",2023,"04/28/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif",809,"Worcester St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",0,"2431709",2023,"04/28/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",10,"2380965",2023,"04/28/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",14,"2387259",2023,"04/28/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",8,"2381268",2023,"04/28/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",2,"2380859",2023,"04/28/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",2,"2380952",2023,"04/28/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif",727,"Union (NY)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",1,"2381495",2023,"04/28/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif",727,"Union (NY)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",2,"2386489",2023,"04/28/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",779,"Wheaton (MA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",6,"2387272",2023,"04/28/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",779,"Wheaton (MA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",11,"2380978",2023,"04/28/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",1,"2431722",2023,"04/28/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",4,"2431731",2023,"04/28/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",1,"2431563",2023,"04/28/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif",30031,"Northwestern-St. Paul",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",4,"2381296",2023,"04/28/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",0,"2380821",2023,"04/28/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",0,"2380970",2023,"04/28/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",0,"2387264",2023,"04/28/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif",23008,"Ozarks (AR)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",13,"2387192",2023,"04/28/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif",23008,"Ozarks (AR)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",13,"2380945",2023,"04/28/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",760,"Wellesley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif",214,"Emerson",1,"2387076",2023,"04/28/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",760,"Wellesley",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif",214,"Emerson",7,"2380899",2023,"04/28/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",5,"2431776",2023,"04/28/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",5,"2431651",2023,"04/28/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",6,"2431723",2023,"04/28/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",5,"2431641",2023,"04/28/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",0,"2380976",2023,"04/28/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",3,"2387270",2023,"04/28/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif",761,"Wells",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",6,"2380977",2023,"04/28/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif",761,"Wells",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",4,"2387271",2023,"04/28/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",2,"2431015",2023,"04/28/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif",2741,"Howard Payne",12,"2431777",2023,"04/28/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",11,"2431739",2023,"04/28/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",3,"2431505",2023,"04/28/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",0,"2386442",2023,"04/28/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",7,"2377999",2023,"04/28/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",0,"2381134",2023,"04/28/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",0,"2386666",2023,"04/28/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif",577,"Ripon",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif",348,"Lawrence",4,"2431724",2023,"04/28/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif",577,"Ripon",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif",348,"Lawrence",5,"2431764",2023,"04/28/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",0,"2431670",2023,"04/28/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",0,"2431729",2023,"04/28/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",2,"2431660",2023,"04/28/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif",524,"Old Westbury",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif",382,"Manhattanville",6,"2431707",2023,"04/28/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif",524,"Old Westbury",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif",382,"Manhattanville",14,"2431771",2023,"04/28/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif",1194,"Maranatha Baptist",1,"2380966",2023,"04/28/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif",1194,"Maranatha Baptist",2,"2387260",2023,"04/28/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif",1267,"Northland",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",4,"2431710",2023,"04/28/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif",1390,"Sul Ross St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",20,"2380906",2023,"04/28/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif",1390,"Sul Ross St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",13,"2387083",2023,"04/28/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif",486,"MCLA",1,"2381236",2023,"04/28/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif",486,"MCLA",2,"2386932",2023,"04/28/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",2,"2380986",2023,"04/28/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",7,"2387276",2023,"04/28/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",0,"2431003",2023,"04/28/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif",30039,"North Central (MN)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",16,"2381210",2023,"04/28/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",4,"2381259",2023,"04/28/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",5,"2386959",2023,"04/28/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",0,"2431667",2023,"04/28/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",2,"2380913",2023,"04/28/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",0,"2387090",2023,"04/28/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif",379,"Me.-Farmington",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif",324,"NVU-Johnson",1,"2381491",2023,"04/28/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif",379,"Me.-Farmington",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif",324,"NVU-Johnson",3,"2386485",2023,"04/28/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif",2758,"Thomas (ME)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",8,"2432744",2023,"04/28/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif",2758,"Thomas (ME)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",1,"2431737",2023,"04/28/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif",549,"Pomona-Pitzer",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif",516,"Occidental",2,"2380845",2023,"04/28/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",4,"2431564",2023,"04/28/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif",526,"SUNY Oneonta",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",7,"2380975",2023,"04/28/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif",526,"SUNY Oneonta",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",9,"2387269",2023,"04/28/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif",548,"Plymouth St.",0,"2431727",2023,"04/28/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif",548,"Plymouth St.",3,"2431656",2023,"04/28/2023"
"84","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif",580,"RIT",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",10,"2386784",2023,"04/28/2023"
"85","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif",580,"RIT",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",9,"2381600",2023,"04/28/2023"
"86","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",4,"2431016",2023,"04/28/2023"
"87","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",9,"2381314",2023,"04/28/2023"
"88","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",13,"2387032",2023,"04/28/2023"
"89","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif",588,"Rutgers-Camden",0,"2431713",2023,"04/28/2023"
"90","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif",588,"Rutgers-Camden",0,"2431645",2023,"04/28/2023"
"91","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif",787,"Wm. Paterson",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",0,"2387121",2023,"04/28/2023"
"92","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif",787,"Wm. Paterson",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",4,"2381340",2023,"04/28/2023"
"93","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif",30047,"Keystone",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",2,"2381235",2023,"04/28/2023"
"94","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif",30047,"Keystone",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",5,"2386931",2023,"04/28/2023"
"95","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif",569,"Regis (MA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",5,"2386978",2023,"04/28/2023"
"96","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif",569,"Regis (MA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",5,"2381278",2023,"04/28/2023"
"97","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif",1468,"Mt. St. Mary (NY)",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif",30163,"Sarah Lawrence",0,"2431576",2023,"04/28/2023"
"98","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif",1468,"Mt. St. Mary (NY)",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif",30163,"Sarah Lawrence",0,"2431565",2023,"04/28/2023"
"99","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",5,"2430984",2023,"04/28/2023"
"100","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",1,"2386620",2023,"04/28/2023"
"101","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",0,"2381131",2023,"04/28/2023"
"102","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif",644,"Smith",13,"2380914",2023,"04/28/2023"
"103","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif",644,"Smith",9,"2387091",2023,"04/28/2023"
"104","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",0,"2381196",2023,"04/28/2023"
"105","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif",30225,"SUNY Delhi",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif",30165,"SUNY Canton",4,"2387265",2023,"04/28/2023"
"106","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif",30225,"SUNY Delhi",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif",30165,"SUNY Canton",3,"2386975",2023,"04/28/2023"
"107","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif",552,"SUNY Potsdam",0,"2380968",2023,"04/28/2023"
"108","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif",552,"SUNY Potsdam",4,"2387262",2023,"04/28/2023"
"109","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif",14718,"Wesleyan (GA)",0,"2431515",2023,"04/28/2023"
"110","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif",656,"UMass Dartmouth",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif",770,"WestConn",0,"2431676",2023,"04/28/2023"
"111","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif",656,"UMass Dartmouth",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif",770,"WestConn",1,"2431619",2023,"04/28/2023"
"112","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif",679,"Stevens",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif",784,"Wilkes",2,"2387101",2023,"04/28/2023"
"113","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif",679,"Stevens",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif",784,"Wilkes",5,"2381320",2023,"04/28/2023"
"114","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif",1196,"Marian (WI)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif",8911,"Wis. Lutheran",0,"2381242",2023,"04/28/2023"
"115","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif",1196,"Marian (WI)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif",8911,"Wis. Lutheran",0,"2386938",2023,"04/28/2023"
"116","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif",673,"Springfield",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif",808,"WPI",2,"2380961",2023,"04/28/2023"
"117","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif",673,"Springfield",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif",808,"WPI",4,"2387255",2023,"04/28/2023"
"118","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif",814,"Yeshiva",1,"2380916",2023,"04/28/2023"
