"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",5,"2377922",2023,"04/08/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",9,"2385875",2023,"04/08/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",2,"2383926",2023,"04/08/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",1,"2377669",2023,"04/08/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",0,"2385131",2023,"04/08/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",0,"2377846",2023,"04/08/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",5,"2377865",2023,"04/08/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",12,"2385466",2023,"04/08/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",6,"2377710",2023,"04/08/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",1,"2377957",2023,"04/08/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",3,"2377748",2023,"04/08/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",0,"2385883",2023,"04/08/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif",30165,"SUNY Canton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",8,"2377863",2023,"04/08/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif",30165,"SUNY Canton",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",15,"2385464",2023,"04/08/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",0,"2377841",2023,"04/08/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",9,"2385126",2023,"04/08/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",7,"2377765",2023,"04/08/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",6,"2384753",2023,"04/08/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",2,"2385125",2023,"04/08/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",4,"2377840",2023,"04/08/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",2,"2385129",2023,"04/08/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",1,"2377844",2023,"04/08/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif",214,"Emerson",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",8,"2384751",2023,"04/08/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif",214,"Emerson",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",12,"2377763",2023,"04/08/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif",9500,"SUNY Poly",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",4,"2384747",2023,"04/08/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif",9500,"SUNY Poly",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",2,"2377759",2023,"04/08/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",4,"2384482",2023,"04/08/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",6,"2377722",2023,"04/08/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",2,"2377768",2023,"04/08/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",0,"2384756",2023,"04/08/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif",577,"Ripon",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",8,"2377764",2023,"04/08/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif",577,"Ripon",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",4,"2384752",2023,"04/08/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",5,"2377810",2023,"04/08/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",5,"2384915",2023,"04/08/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",0,"2384501",2023,"04/08/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",0,"2377741",2023,"04/08/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",182,"Denison",8,"2377086",2023,"04/08/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",182,"Denison",5,"2386395",2023,"04/08/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",10,"2385483",2023,"04/08/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",10,"2377895",2023,"04/08/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif",614,"St. Norbert",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",3,"2377845",2023,"04/08/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif",614,"St. Norbert",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",2,"2385130",2023,"04/08/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",0,"2377761",2023,"04/08/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",5,"2384749",2023,"04/08/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif",479,"NYU",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",7,"2377693",2023,"04/08/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif",479,"NYU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",3,"2384220",2023,"04/08/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",2,"2377694",2023,"04/08/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",1,"2384221",2023,"04/08/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",1,"2386127",2023,"04/08/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",4,"2377938",2023,"04/08/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",6,"2385877",2023,"04/08/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",1,"2377924",2023,"04/08/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif",759,"Webster",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",16,"2377904",2023,"04/08/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif",759,"Webster",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",6,"2385857",2023,"04/08/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",2,"2377714",2023,"04/08/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",12,"2384474",2023,"04/08/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",2,"2384479",2023,"04/08/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",0,"2377719",2023,"04/08/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",0,"2377884",2023,"04/08/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",4,"2385472",2023,"04/08/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif",268,"Hamline",0,"2377666",2023,"04/08/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif",268,"Hamline",2,"2383923",2023,"04/08/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",3,"2384235",2023,"04/08/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",1,"2377708",2023,"04/08/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",258,"Gettysburg",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif",276,"Haverford",0,"2385855",2023,"04/08/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",258,"Gettysburg",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif",276,"Haverford",2,"2377902",2023,"04/08/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif",8398,"Hilbert",1,"2377919",2023,"04/08/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif",8398,"Hilbert",0,"2385872",2023,"04/08/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",12,"2377978",2023,"04/08/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",9,"2386423",2023,"04/08/2023"
"84","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",4,"2385121",2023,"04/08/2023"
"85","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif",344,"Lake Forest",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",9,"2385885",2023,"04/08/2023"
"86","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif",344,"Lake Forest",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",5,"2377932",2023,"04/08/2023"
"87","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif",313,"Ithaca",10,"2377843",2023,"04/08/2023"
"88","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif",313,"Ithaca",2,"2385128",2023,"04/08/2023"
"89","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif",681,"Stockton",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",1,"2377921",2023,"04/08/2023"
"90","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif",681,"Stockton",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",1,"2385874",2023,"04/08/2023"
"91","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif",330,"Keene St.",1,"2377717",2023,"04/08/2023"
"92","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif",330,"Keene St.",2,"2384477",2023,"04/08/2023"
"93","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif",337,"Knox",3,"2385852",2023,"04/08/2023"
"94","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif",337,"Knox",5,"2377899",2023,"04/08/2023"
"95","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif",11839,"Pitt.-Greensburg",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",2,"2377733",2023,"04/08/2023"
"96","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif",11839,"Pitt.-Greensburg",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",13,"2384493",2023,"04/08/2023"
"97","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",8,"2377834",2023,"04/08/2023"
"98","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",1,"2385119",2023,"04/08/2023"
"99","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",11,"2377696",2023,"04/08/2023"
"100","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",19,"2384223",2023,"04/08/2023"
"101","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",2,"2377744",2023,"04/08/2023"
"102","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",7,"2384504",2023,"04/08/2023"
"103","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",4,"2377739",2023,"04/08/2023"
"104","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",3,"2384499",2023,"04/08/2023"
"105","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif",557,"Puget Sound",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",6,"2377738",2023,"04/08/2023"
"106","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",5,"2383916",2023,"04/08/2023"
"107","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",4,"2377659",2023,"04/08/2023"
"108","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",8,"2377887",2023,"04/08/2023"
"109","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",10,"2385475",2023,"04/08/2023"
"110","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif",324,"NVU-Johnson",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif",30040,"Me.-Presque Isle",5,"2377965",2023,"04/08/2023"
"111","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif",324,"NVU-Johnson",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif",30040,"Me.-Presque Isle",7,"2386129",2023,"04/08/2023"
"112","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",6,"2383937",2023,"04/08/2023"
"113","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",7,"2377614",2023,"04/08/2023"
"114","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif",30042,"Mitchell",18,"2384476",2023,"04/08/2023"
"115","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif",30042,"Mitchell",10,"2377716",2023,"04/08/2023"
"116","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif",348,"Lawrence",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",3,"2377909",2023,"04/08/2023"
"117","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif",348,"Lawrence",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",7,"2385862",2023,"04/08/2023"
"118","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",1,"2377700",2023,"04/08/2023"
"119","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",5,"2384227",2023,"04/08/2023"
"120","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",1,"2377709",2023,"04/08/2023"
